CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
jung_desc;Carl Gustav Jung was a Swiss psychiatrist, an influential thinker, and the founder of analytical psychology. Jung is often considered the first modern psychologist to state that the human psyche is 'by nature religious' and to explore it in depth. Those not the first to analyse dreams, he has become perhaps one of the most well-known pioneers in the field of dream analysis. Unlike Freud, he was a self-described natural scientist and not a theoretical psychologist. For Jung this salient distinction revolved around his initial process of deep observation followed by categorizations rather than the reverse process of imagining what categories exist and then proceeding to seek for proof of and then discover that one was correct.;;;;;;;;;;;;;x
just_in_time_production;Just-In-Time Production;;;;;;;;;;;;;x
just_in_time_production_desc;Description goes here.;;;;;;;;;;;;;x
karen_horney;Karen Horney;;;;;;;;;;;;;x
karen_horney_desc;Karen Horney was a German psychoanalyst. She came to criticize Freud's emphasis on sex and aggressive as motivating drives. Horney focused on security instead as the central, inborn human need. In her view, child development was contingent upon parental fulfilment of the child's 'basic anxiety' emotion. Success would result in a trusting individual, while failure would result in insecurity. Insecurity and distrust manifests itself in personality as either avoidance, submission or dominance.;;;;;;;;;;;;;x
krupp_steel_armour;Krupp Cemented Steel;;;;;;;;;;;;;x
krupp_steel_armour_desc;Krupp Cemented Steel uses a 'gas cementing' process to produce thick steel armour with a very tough face. This 'KC' Steel became the standard for battleships in the 20th century. It was twice as effective against armour-piercing shells as plain steel plate.;;;;;;;;;;;;;x
lancashire_loom;Lancashire Loom;;;;;;;;;;;;;x
lancashire_loom_desc;The Lancashire Loom is a self-acting loom, though it has to be stopped to recharge empty shuttles. The principal advantage of the Lancashire loom was that it was semi-automatic, when a warp thread broke the weaver was notified. When the shuttle ran out of thread, the machine stopped. An operative thus could work 4 or more looms whereas previously they could only work a single loom. Indeed, the term A Four Loom Weaver was used to describe the operatives. Labour cost was quartered. In some mills an operative would operate 6 or even 8 looms.;;;;;;;;;;;;;x
large_families;Large Families;;;;;;;;;;;;;x
large_families_desc;A cultural shift has begun towards families having many children, with the resulting strain on educational facilities. Having many children is considered to be a sign of success, despite the economic hardships that might otherwise be endured.;;;;;;;;;;;;;x
large_hull_form;Large Hull Form;Coque large;Großer Schiffsrumpf;;;;;;;;;;;x
large_hull_form_desc;By making the hull bigger and broader the ship could be equipped with bigger guns and also bigger machinery without losing stability. The better engines also compensated for the increased weight of the ship.;En construisant des coques plus vastes et plus larges, on a pu équiper les bateaux de canons plus lourds et augmenter la taille des machines sans nuire à leur stabilité. Les moteurs plus puissants compensaient l'excédent de poids.;Durch die Vergrößerung und Verbreiterung des Schiffsrumpfes konnten Schiffe mit größerkalibrigen Geschützen und stärkeren Antriebssystemen ausgerüstet werden, ohne dadurch Stabilität einzubüßen. Die besseren Motoren kompensierten auch das erhöhte Gesamtgewicht der Schiffe.;;;;;;;;;;;x
late_1930_army_armament;Late 1930 Armament;;;;;;;;;;;;;x
late_1930_army_armament_desc;Time goes on-and so does or weapon development.;;;;;;;;;;;;;x
late_1930_army_doctrine;Late 1930 Doctrines;;;;;;;;;;;;;x
late_1930_army_doctrine_desc;Time goes on-and so does or doctrine development.;;;;;;;;;;;;;x
late_1930_army_heavy_armament;Late 1930 Heavy Armament;;;;;;;;;;;;;x
late_1930_army_heavy_armament_desc;Time goes on-and so does or weapon development.;;;;;;;;;;;;;x
late_1930_army_leadership;Late 1930 Leadership;;;;;;;;;;;;;x
late_1930_army_leadership_desc;Time goes on-and so does or leadership development.;;;;;;;;;;;;;x
late_1930_navy_armament;Late 1930 Armament;;;;;;;;;;;;;x
late_1930_navy_armament_desc;Time goes on-and so does or weapon development.;;;;;;;;;;;;;x
late_1930_navy_doctrine;Late 1930 Doctrines;;;;;;;;;;;;;x
late_1930_navy_doctrine_desc;Time goes on-and so does or doctrine development.;;;;;;;;;;;;;x
late_1930_navy_leadership;Late 1930 Leadership;;;;;;;;;;;;;x
late_1930_navy_leadership_desc;Time goes on-and so does or leadership development.;;;;;;;;;;;;;x
late_1930_navy_logistics;Late 1930 Logistics;;;;;;;;;;;;;x
late_1930_navy_logistics_desc;Time goes on-and so does or logistics development.;;;;;;;;;;;;;x
late_1940_army_armament;Late 1940 Armament;;;;;;;;;;;;;x
late_1940_army_armament_desc;Time goes on-and so does or weapon development.;;;;;;;;;;;;;x
late_1940_army_doctrine;Late 1940 Doctrines;;;;;;;;;;;;;x
late_1940_army_doctrine_desc;Time goes on-and so does or doctrine development.;;;;;;;;;;;;;x
late_1940_army_heavy_armament;Late 1940 Heavy Armament;;;;;;;;;;;;;x
late_1940_army_heavy_armament_desc;Time goes on-and so does or weapon development.;;;;;;;;;;;;;x
late_1940_army_leadership;Late 1940 Leadership;;;;;;;;;;;;;x
late_1940_army_leadership_desc;Time goes on-and so does or leadership development.;;;;;;;;;;;;;x
late_1940_navy_armament;Late 1940 Armament;;;;;;;;;;;;;x
late_1940_navy_armament_desc;Time goes on-and so does or weapon development.;;;;;;;;;;;;;x
late_1940_navy_doctrine;Late 1940 Doctrines;;;;;;;;;;;;;x
late_1940_navy_doctrine_desc;Time goes on-and so does or doctrine development.;;;;;;;;;;;;;x
late_1940_navy_leadership;Late 1940 Leadership;;;;;;;;;;;;;x
late_1940_navy_leadership_desc;Time goes on-and so does or leadership development.;;;;;;;;;;;;;x
late_1940_navy_logistics;Late 1940 Logistics;;;;;;;;;;;;;x
late_1940_navy_logistics_desc;Time goes on-and so does or logistics development.;;;;;;;;;;;;;x
late_classical_theory;Late Classical Theory;Théories classiques tardives;Späte klassische Theorie;;;;;;;;;;;x
late_classical_theory_desc;Late Classical Theory;Théories classiques tardives;Späte klassische Theorie;;;;;;;;;;;x
late_colonial_armaments_industry;Late Colonial Armaments Industry;;;;;;;;;;;;;x
late_colonial_armaments_industry_desc;Colonial ventures required arms production, but standard procedures often fell short. Thus, new methods were devised.;;;;;;;;;;;;;x
late_colonial_ships;Late Colonial Ships;;;;;;;;;;;;;x
late_colonial_ships_desc;Ships with ever increasing naval ranges meant new methods of supply manufacture had to be devised.;;;;;;;;;;;;;x
late_enlightenment_philosophy;Enlightenment Philosophy;Philosophie Lumières;Erleuchtungsphilosophie;;;;;;;;;;;x
late_enlightenment_philosophy_desc;Enlightenment Philosophy;Philosophie Lumières;Erleuchtungsphilosophie;;;;;;;;;;;x
late_interwar_bombers;Late Interwar Bombers;Derniers bombardiers de l'entre-deux-guerres;Späte Zwischenkriegsbomber;;;;;;;;;;;x
late_interwar_bombers_desc;Advances in aircraft design, improvements to construction, and improved aircraft engines greatly enhanced the abilities of bombers to accomplish their missions. Increased range, greater payloads, and better armouring all made bombers a much greater threat to combatant nations.;;Fortschritte in den Bereichen Flugzeugdesign, Flugzeugbau und Flugzeugmotoren verbesserten die Fähigkeiten von Bombern erheblich. Größere Reichweite, Nutzlast und Panzerung machten Bomber für alle kriegführenden Nationen zu viel größeren Bedrohungen als zuvor.;;;;;;;;;;;x
late_interwar_fighters;Late Interwar Fighters;Derniers chasseurs de l'entre-deux-guerres;Späte Zwischenkriegsjäger;;;;;;;;;;;x
late_interwar_fighters_desc;In a never-ending cycle, advances in one area led directly to advances in other areas. Dedicated fighter aircraft, whose role is to engage enemy aircraft, gained advantages from the same sources as bombers, and in response to advances in bomber aircraft. New engines, better designs, improved sights, and improved guns made these fighters among the deadliest things in the air.;;Technologische Fortschritte in einem Bereich führten in einer niemals endenden Spirale direkt zu Fortschritten in anderen Bereichen. Spezialisierte Jagdflugzeuge, deren Aufgabe die Bekämpfung feindlicher Flugzeuge war, profitierten von technologischen Fortschritten bei der Bomberentwicklung—auch, um mit deren Entwicklung mithalten zu können. Neue Motoren, verbesserte Designs, Zielvorrichtungen und Kanonen machten diese Jäger zu den tödlichsten Flugzeugen überhaupt.;;;;;;;;;;;x
lenin;Vladimir Lenin;;;;;;;;;;;;;x
lenin_desc;Vladimir Ilyich Lenin was a Russian Marxist revolutionary, author, lawyer, economic theorist, political philosopher as well as the creator of the Soviet Communist Party and the leader of the 1917 October Revolution. As a theorist, his extensive theoretical and philosophical contributions to Marxism produced Leninism.;;;;;;;;;;;;;x
leon_walras;Léon Walras;;;;;;;;;;;;;x
leon_walras_desc;The French economist Léon Walras has been hailed by Joseph Schumpeter as 'the greatest of all economists'. Walras was one of the three leaders of the Marginalist Revolution, even though his greatest work, 'Elements of Pure Economics,' was published in 1874, three years after those of William Stanley Jevons and Carl Menger. Nonetheless, alone among the three revolutionaries, Léon Walras set forth the new 'marginalist' or 'Neoclassical' theory in a formal general equilibrium setting. Thus, he endowed it with the multi-market considerations Jevons had largely avoided and the mathematical precision Menger had eschewed. Léon Walras is widely and rightfully regarded as the father of general equilibrium theory.;;;;;;;;;;;;;x
levee_en_masse;Levée en Masse;;;;;;;;;;;;;x
levee_en_masse_desc;This was a term coined during the French Revolution to describe the mass conscription of able-bodied men in the defence of France. Mass mobilisation was not a new idea in historical terms, but the Levée was a modern application of the Enlightenment idea of the national citizen replacing that of the royal subject. The Levée heralded the dramatic expansion of armies in the nineteenth and twentieth centuries.;;;;;;;;;;;;;x
light_armament;Light Armament;Armement léger;Leichte Bewaffnung;;;;;;;;;;;x
light_armament_desc;This is the development of the main side arms of your units. The applications will upgrade the combat values of your divisions. Better applications within this branch will increase the Fire attack value of your units.;Cela concerne l'évolution des principales armes de poing de vos unités. Les améliorations augmenteront la valeur au combat de vos divisions. Des améliorations dans cette branche augmenteront la valeur d'attaque de vos unités.;Dies ist die Entwicklung der Hauptbewaffnung Ihrer Einheiten. Diese Anwendungen erhöhen die Kampfwerte Ihrer Divisionen. Bessere Anwendungen in diesem Bereich erhöhen die offensiven Feuerwerte Ihrer Einheiten.;;;;;;;;;;;x
light_artillery;Light Artillery;Artillerie légère;Leichte Artillerie;;;;;;;;;;;x
light_artillery_desc;As experience from the Great War demonstrated, infantry units, especially those operating in rough terrain, needed a viable option for increased fire power. Traditional guns were too heavy, and too bulky to be used effectively or moved rapidly in adverse conditions. Shorter range guns of smaller calibres, which were easily moved by horse, vehicle, or manpower, were developed to fill this need. these are the so called 'mountain guns.';;Wie die Kämpfe des ersten Weltkriegs gezeigt hatten, benötigten Infanterieeinheiten, und zwar besonders jene, die in schwergängigem Gelände operierten, eine praktikable Option zur Steigerung ihrer Feuerkraft. Herkömmliche Geschütze waren zu schwer und klobig, um unter widrigen Bedingungen effizient und schnell bewegt zu werden. Zu diesem Zweck wurden Geschütze mit geringeren Reichweiten und kleineren Kalibern entwickelt, die leicht von Pferden, Fahrzeugen oder Soldaten gezogen werden konnten. Dies waren die sogenannten 'Gebirgsgeschütze'.;;;;;;;;;;;x
