PROV2434;Maceio;Maceio;Maceio;;;;;;;;;;;x
PROV2435;Aracaju;Aracaju;Aracaju;;;;;;;;;;;x
PROV2436;Salvador de Bahia;Salvador de Bahia;Salvador de Bahia;;;;;;;;;;;x
PROV2437;Juazeiro;Juazeiro;Juazeiro;;;;;;;;;;;x
PROV2438;Vila do Barra;Vila do Barra;Vila do Barra;;;;;;;;;;;x
PROV2439;Porto Seguro;Porto Seguro;Porto Seguro;;;;;;;;;;;x
PROV2440;Vitoria da Conquista;Vitoria da Conquista;Vitoria da Conquista;;;;;;;;;;;x
PROV2441;Ouro Preto;Ouro Preto;Ouro Preto;;;;;;;;;;;x
PROV2442;Sabara;Sabara;Sabara;;;;;;;;;;;x
PROV2443;Januaria;Januaria;Januaria;;;;;;;;;;;x
PROV2444;Paracatu;Paracatu;Paracatu;;;;;;;;;;;x
PROV2445;Uberaba;Uberaba;Uberaba;;;;;;;;;;;x
PROV2446;São João del-Rei;São João del-Rei;Sao Joao del Rey;;;;;;;;;;;x
PROV2447;Rio de Janeiro;Rio de Janeiro;Rio de Janeiro;;;;;;;;;;;x
PROV2448;Campos;Campos;Campos;;;;;;;;;;;x
PROV2449;Vitoria;Vitoria;Vitoria;;;;;;;;;;;x
PROV2450;São Paulo;São Paulo;Sao Paulo;;;;;;;;;;;x
PROV2451;Santos;Santos;Santos;;;;;;;;;;;x
PROV2452;Campinas;Campinas;Campinas;;;;;;;;;;;x
PROV2453;Assis;Assis;Assis;;;;;;;;;;;x
PROV2454;Fiji;Fidji;Fidschi;;;;;;;;;;;x
PROV2455;Iguape;Iguape;Iguape;;;;;;;;;;;x
PROV2456;Araraquara;Araraquara;Araraquara;;;;;;;;;;;x
PROV2457;Curitiba;Curitiba;Curitiba;;;;;;;;;;;x
PROV2458;Guarapuava;Guarapuava;Guarapuava;;;;;;;;;;;x
PROV2459;Lajes;Lajes;Lajes;;;;;;;;;;;x
PROV2460;Castro;Castro;Castro;;;;;;;;;;;x
PROV2461;Desterro;Desterro;Desterro;;;;;;;;;;;x
PROV2462;São Miguel;São Miguel;Sao Miguel;;;;;;;;;;;x
PROV2463;Porto Alegre;Porto Alegre;Porto Alegre;;;;;;;;;;;x
PROV2464;Pelotas;Pelotas;Pelotas;;;;;;;;;;;x
PROV2465;Passo Fundo;Passo Fundo;Passo Fundo;;;;;;;;;;;x
PROV2466;Santa Maria;Santa Maria;Santa Maria;;;;;;;;;;;x
PROV2467;Alegrete;Alegrete;Alegrete;;;;;;;;;;;x
PROV2468;Sydney;Sydney;Sydney;;;;;;;;;;;x
PROV2469;Newcastle;Newcastle;Newcastle;;;;;;;;;;;x
PROV2470;Port Macquarie;Port Macquarie;Port Macquarie;;;;;;;;;;;x
PROV2471;Bathurst;Ophir;Ophir;;;;;;;;;;;x
PROV2472;Eden;Eden;Eden;;;;;;;;;;;x
PROV2473;Wagga Wagga;Wagga Wagga;Wagga Wagga;;;;;;;;;;;x
PROV2474;Moree;Moree;Moree;;;;;;;;;;;x
PROV2475;Broken Hill;Broken Hill;Broken Hill;;;;;;;;;;;x
PROV2476;Melbourne;Melbourne;Melbourne;;;;;;;;;;;x
PROV2477;Warmambool;Warmambool;Warmambool;;;;;;;;;;;x
PROV2478;Ballarat;Ballarat;Ballarat;;;;;;;;;;;x
PROV2479;Sale;Sale;Sale;;;;;;;;;;;x
PROV2480;Beechworth;Beechworth;Beechworth;;;;;;;;;;;x
PROV2481;Swan Hill;Swan Hill;Swan Hill;;;;;;;;;;;x
PROV2482;Van Diemen’s Land;Tasmanie;Tasmanien;;;;;;;;;;;x
PROV2483;Brisbane;Brisbane;Brisbane;;;;;;;;;;;x
PROV2484;Gladstone;Gladstone;Gladstone;;;;;;;;;;;x
PROV2485;Clermont;Clermont;Clermont;;;;;;;;;;;x
PROV2486;Toowoomba;Toowoomba;Toowoomba;;;;;;;;;;;x
PROV2487;Townsville;Townsville;Townsville;;;;;;;;;;;x
PROV2488;Cooktown;Cooktown;Cooktown;;;;;;;;;;;x
PROV2489;Longreach;Longreach;Longreach;;;;;;;;;;;x
PROV2490;Charleville;Charleville;Charleville;;;;;;;;;;;x
PROV2491;Adelaide;Adelaide;Adelaide;;;;;;;;;;;x
PROV2492;Port Lincoln;Port Lincoln;Port Lincoln;;;;;;;;;;;x
PROV2493;Robe;Robe;Robe;;;;;;;;;;;x
PROV2494;Port Augusta;Port Augusta;Port Augusta;;;;;;;;;;;x
PROV2495;Tirari;Oodnadatta;Oodnadatta;;;;;;;;;;;x
PROV2496;Nullarbor;Tarcoola;Tarcoola;;;;;;;;;;;x
PROV2497;Perth;Perth;Perth;;;;;;;;;;;x
PROV2498;Kojonup;Kojonup;Kojonup;;;;;;;;;;;x
PROV2499;Geraldton;Geraldton;Geraldton;;;;;;;;;;;x
PROV2500;Kalgoorlie;Kalgoorlie;Kalgoorlie;;;;;;;;;;;x
PROV2501;Broome;Broome;Broome;;;;;;;;;;;x
PROV2502;Dampier;Dampier;Dampier;;;;;;;;;;;x
PROV2503;Wiluna;Wiluna;Wiluna;;;;;;;;;;;x
PROV2504;Esperance;Esperance;Esperance;;;;;;;;;;;x
PROV2505;Port Essington;Palmerston;Palmerston;;;;;;;;;;;x
PROV2506;Tennant Creek;Tennant Creek;Tennant Creek;;;;;;;;;;;x
PROV2507;Mparntwe;Alice Springs;Alice Springs;;;;;;;;;;;x
PROV2508;Norfolk Island;Île Norfolk;Norfolk Island;;;;;;;;;;;x
PROV2509;Auckland;Auckland;Auckland;;;;;;;;;;;x
PROV2510;Ngamotu;New Plymouth;New Plymouth;;;;;;;;;;;x
PROV2511;Ahuriri;Napier;Napier;;;;;;;;;;;x
PROV2512;Te Upoko-o-te-Ika;Wellington;Wellington;;;;;;;;;;;x
PROV2513;Otepoti;Dunedin;Dunedin;;;;;;;;;;;x
PROV2514;Hokitika;Hokitika;Hokitika;;;;;;;;;;;x
PROV2515;Otautahi;Christchurch;Christchurch;;;;;;;;;;;x
PROV2516;Whakatu;Nelson;Nelson;;;;;;;;;;;x
PROV2517;Guam;Guam;Guam;;;;;;;;;;;x
PROV2518;Palau;Palau;Palau;;;;;;;;;;;x
PROV2519;Maymana;Yap;Yap;;;;;;;;;;;x
PROV2520;Taveuni;Taveuni;Taveuni;;;;;;;;;;;x
PROV2521;Saipan;Saipan;Saipan;;;;;;;;;;;x
PROV2522;Marshall Islands;Îles Marshall;Marshallinseln;;;;;;;;;;;x
PROV2523;Nauru;Nauru;Nauru;;;;;;;;;;;x
PROV2524;Kirikiriroa;;;;;;;;;;;;;x
PROV2525;Marcus;Marcus;Marcus;;;;;;;;;;;x
PROV2526;Palmyra;Palmyra;Palmyra;;;;;;;;;;;x
PROV2527;Gilbert Islands;Îles Gilbert;Gilbertinseln;;;;;;;;;;;x
PROV2528;Port Moresby;Port Moresby;Port Moresby;;;;;;;;;;;x
PROV2529;Kerema;Kerema;Kerema;;;;;;;;;;;x
PROV2530;Lae;Lae;Lae;;;;;;;;;;;x
PROV2531;Madang;Madang;Madang;;;;;;;;;;;x
PROV2532;Forte São Joaquim;Forte de São Joaquim;Forte Sao Joaquim;;;;;;;;;;;x
PROV2533;Neumarkt;Marosvásárhely;Neumarkt;;;;;;;;;;;x
PROV2534;Solomon Islands;Îles Salomon;Solomonen;;;;;;;;;;;x
PROV2535;New Hebrides;New Hebrides;Neue Hebriden;;;;;;;;;;;x
PROV2536;Santa Cruz Islands;Îles Santa Cruz;Santa Cruz-Inseln;;;;;;;;;;;x
PROV2537;Birara;New Britain;New Britain;;;;;;;;;;;x
PROV2538;Neusatz;Neusatz;Neusatz;;;;;;;;;;;x
PROV2539;Bougainville;Bougainville;Bougainville;;;;;;;;;;;x
PROV2540;Tonga;Tonga;Tonga;;;;;;;;;;;x
PROV2541;Ellice Islands;Îles Ellice;Ellice-Inseln;;;;;;;;;;;x
PROV2542;Wallis and Futuna;Wallis-et-Futuna;Wallis und Futuna;;;;;;;;;;;x
PROV2543;Apia;Apia;Apia;;;;;;;;;;;x
PROV2544;Pago Pago;Pago Pago;Pago Pago;;;;;;;;;;;x
PROV2545;Rarotonga;Rarotonga;Rarotonga;;;;;;;;;;;x
PROV2546;Tongareva;Tongareva;Tongareva;;;;;;;;;;;x
PROV2547;Tokelau;Tokelau;Tokelau;;;;;;;;;;;x
PROV2548;Igdir;Niue;Niue;;;;;;;;;;;x
PROV2549;Tarauaca;Tarauaca;Tarauaca;;;;;;;;;;;x
PROV2550;Forte do Principe;Forte do Principe;Forte do Principe;;;;;;;;;;;x
PROV2551;Marquesas;Marquises;Marquesas;;;;;;;;;;;x
PROV2552;Pitcairn;Pitcairn;Pitcairn;;;;;;;;;;;x
PROV2553;Tuamotus;Tuamotus;Tuamotus;;;;;;;;;;;x
PROV2554;Misiones;Posadas;Posadas;;;;;;;;;;;x
PROV2555;Augusta;Augusta;Augusta;;;;;;;;;;;x
PROV2556;Asheville;Asheville;Asheville;;;;;;;;;;;x
PROV2557;Esbjerg;;;;;;;;;;;;;x
PROV2558;Emthanjeni;De Aar;De Aar;;;;;;;;;;;x
PROV2559;Suhaj;Suhaj;Suhaj;;;;;;;;;;;x
PROV2560;Darmstadt;Darmstadt;Darmstadt;;;;;;;;;;;x
PROV2561;Siegburg;Siegburg;Siegburg;;;;;;;;;;;x
PROV2562;Taitung;Tainan;Tainan;;;;;;;;;;;x
PROV2563;Safi;Safi;Safi;;;;;;;;;;;x
PROV2564;Salima;Salima;Salima;;;;;;;;;;;x
PROV2565;Cebu;Cebu;Cebu;;;;;;;;;;;x
PROV2566;Agartala;Agartala;Agartala;;;;;;;;;;;x
PROV2567;Gaeta;Gaeta;Gaeta;;;;;;;;;;;x
PROV2568;Lugano;Lugano;Lugano;;;;;;;;;;;x
PROV2569;Nikšiç;Nikšiç;Nikšiç;;;;;;;;;;;x
PROV2570;Beauvais;Beauvais;Beauvais;;;;;;;;;;;x
PROV2571;Tauranga;Tauranga;Tauranga;;;;;;;;;;;x
PROV2572;Nan;Nan;Nan;;;;;;;;;;;x
PROV2573;Mboul;Mboul;Mboul;;;;;;;;;;;x
PROV2574;Mochudi;Mochudi;Mochudi;;;;;;;;;;;x
PROV2575;Ipoh;Ipoh;Ipoh;;;;;;;;;;;x
PROV2576;Natuna;Natuna;Natuna;;;;;;;;;;;x
PROV2577;Tasliça;;;;;;;;;;;;;x
PROV2578;Tacna;Tacna;Tacna;;;;;;;;;;;x
PROV2579;Truk;Truk;Truk;;;;;;;;;;;x
PROV2580;Novaya Ladoga;;;;;;;;;;;;;x
PROV2581;Chiconono;Mataka;Mataka;;;;;;;;;;;x
PROV2582;Kotor;Kotor;Kotor;;;;;;;;;;;x
PROV2583;Cetinje;Cetinje;Cetinje;;;;;;;;;;;x
PROV2584;Bielitz;;;;;;;;;;;;;x
PROV2585;Al Jawf;Matan as Sarah;Matan as Sarah;;;;;;;;;;;x
PROV2586;Rub’al Khali;;;;;;;;;;;;;x
PROV2587;Kola;Kola;Kola;;;;;;;;;;;x
PROV2588;Onega;Onega;Onega;;;;;;;;;;;x
PROV2589;Tsushima;Shoyna;Shoyna;;;;;;;;;;;x
PROV2590;Ceuta;Ugolnoye;Ugolnoye;;;;;;;;;;;x
PROV2591;Trankebar;;;;;;;;;;;;;x
PROV2592;Ungava;Ungava;Ungava;;;;;;;;;;;x
PROV2593;Fort George;Fort George;Fort George;;;;;;;;;;;x
PROV2594;Osnaburgh House;Pickle;Pickle;;;;;;;;;;;x
PROV2595;Nunavut;Peace River;Peace River;;;;;;;;;;;x
PROV2596;Fort Resolution;Fort Resolution;Fort Resolution;;;;;;;;;;;x
PROV2597;Fort Vermilion;Fort Vermilion;Fort Vermilion;;;;;;;;;;;x
PROV2598;Fort Liard;Fort Liard;Fort Liard;;;;;;;;;;;x
PROV2599;Tsentralnaya;Fairbanks;Fairbanks;;;;;;;;;;;x
PROV2600;Altamira;Altamira;Altamira;;;;;;;;;;;x
PROV2601;Wilkinkarra;;;;;;;;;;;;;x
PROV2602;Roebourne;Roebourne;Roebourne;;;;;;;;;;;x
PROV2603;Chanamee;Tanami;Tanami;;;;;;;;;;;x
PROV2604;Normanton;Normanton;Normanton;;;;;;;;;;;x
PROV2605;Ngaanyatjarraku;;;;;;;;;;;;;x
PROV2606;Balkhash;Zhambyl;Zhambyl;;;;;;;;;;;x
PROV2607;Taklamakan;Lop Nur;Lop Nur;;;;;;;;;;;x
PROV2608;Khatgal;Khatgal;Khatgal;;;;;;;;;;;x
PROV2609;Araouane;Araouane;Araouane;;;;;;;;;;;x
PROV2610;Uralsk;Uralsk;Uralsk;;;;;;;;;;;x
PROV2611;Turgay;Turgay;Turgay;;;;;;;;;;;x
PROV2612;Aktash;Aktash;Aktash;;;;;;;;;;;x
PROV2613;Nadym;Nyda;Nyda;;;;;;;;;;;x
PROV2614;Shadrinsk;;;;;;;;;;;;;x
PROV2615;Krasnoselkup;Krasnoselkup;Krasnoselkup;;;;;;;;;;;x
PROV2616;Tilichiki;Tilichiki;Tilichiki;;;;;;;;;;;x
PROV2617;Saghalian Oula;Saghalian Oula;Saghalian Oula;;;;;;;;;;;x
PROV2618;Talaya;Talaya;Talaya;;;;;;;;;;;x
PROV2619;Aykhal;Abiy;Abiy;;;;;;;;;;;x
PROV2620;Susuman;Syasir;Syasir;;;;;;;;;;;x
PROV2621;Srednekolymsk;Srednekolymsk;Srednekolymsk;;;;;;;;;;;x
PROV2622;Bar;Markovo;Markovo;;;;;;;;;;;x
PROV2623;Midway Islands;Île Midway;Midway;;;;;;;;;;;x
PROV2624;Loango;Loango;Loango;;;;;;;;;;;x
PROV2625;Battle Harbour;Port Hope Simpson;Port Hope Simpson;;;;;;;;;;;x
PROV2626;Sakami;Port Harrison;Port Harrison;;;;;;;;;;;x
PROV2627;Coudersport;Fort Chimo;Fort Chimo;;;;;;;;;;;x
PROV2628;Ocos;Attawapiskat;Attawapiskat;;;;;;;;;;;x
PROV2629;Beatton River;Beatton River;Beatton River;;;;;;;;;;;x
PROV2630;Vostochnaya;Cordova;Cordova;;;;;;;;;;;x
PROV2631;Fort Saint-Maykl;Unalakeet;Unalakeet;;;;;;;;;;;x
PROV2632;Kwangchowan;;;;;;;;;;;;;x
PROV2633;Ossora;Ossora;Ossora;;;;;;;;;;;x
PROV2634;Beringovsky;Rassvet;Rassvet;;;;;;;;;;;x
PROV2635;Kariba;Kariba;Kariba;;;;;;;;;;;x
PROV2636;Jakobshavn;;;;;;;;;;;;;x
PROV2637;Ketapang;Novo Mariinsk;Novo Mariinsk;;;;;;;;;;;x
PROV2638;Zabol;Omsukchan;Omsukchan;;;;;;;;;;;x
PROV2639;Qurayyat;Susuman;Susuman;;;;;;;;;;;x
PROV2640;Gwadar;Ziryanka;Ziryanka;;;;;;;;;;;x
PROV2641;Ayan;Ayan;Ayan;;;;;;;;;;;x
PROV2642;Ust Nera;Ust Nera;Ust Nera;;;;;;;;;;;x
PROV2643;Hajjiabad;Honuu;Honuu;;;;;;;;;;;x
PROV2644;Olyekminsk;Olyekminsk;Olyekminsk;;;;;;;;;;;x
PROV2645;Bodaybo;Chilchi;Chilchi;;;;;;;;;;;x
PROV2646;Surgut;Ases Igan;Ases Igan;;;;;;;;;;;x
PROV2647;Lifau;Yansk;Yansk;;;;;;;;;;;x
PROV2648;Yakutsk;Yakutsk;Yakutsk;;;;;;;;;;;x
PROV2649;Zhigansk;Zhigansk;Zhigansk;;;;;;;;;;;x
PROV2650;Nyurba;Nyurba;Nyurba;;;;;;;;;;;x
PROV2651;Mirny;Udanchniy;Udanchniy;;;;;;;;;;;x
PROV2652;Kular;Kular;Kular;;;;;;;;;;;x
PROV2653;Saskylah;Saskylah;Saskylah;;;;;;;;;;;x
PROV2654;Khatanga;Khatanga;Khatanga;;;;;;;;;;;x
PROV2655;Tura;Tura;Tura;;;;;;;;;;;x
PROV2656;Baikit;Tayimba;Tayimba;;;;;;;;;;;x
PROV2657;Dudinka;Svetlogorsk;Svetlogorsk;;;;;;;;;;;x
PROV2658;Kurgan;Kheta;Kheta;;;;;;;;;;;x
PROV2659;Khalmer-Sede;Napalkovo;Napalkovo;;;;;;;;;;;x
PROV2660;Seymchan;Bereyezovka;Bereyezovka;;;;;;;;;;;x
PROV2661;Belebino;Nizhnekolymsk;Nizhnekolymsk;;;;;;;;;;;x
PROV2662;Animas;Cherskiy;Cherskiy;;;;;;;;;;;x
PROV2663;Kamenskoye;Kamenskoye;Kamenskoye;;;;;;;;;;;x
PROV2664;Khasab;Oyotuni;Oyotuni;;;;;;;;;;;x
PROV2665;Sambas;Chokurdakh;Chokurdakh;;;;;;;;;;;x
PROV2666;Pevek;Pevek;Pevek;;;;;;;;;;;x
PROV2667;Batagay;Bulun;Bulun;;;;;;;;;;;x
PROV2668;Verkhoyansk;Verkhoyansk;Verkhoyansk;;;;;;;;;;;x
PROV2669;Sondrio;Amga;Amga;;;;;;;;;;;x
PROV2670;Verkhneudinsk;Tiksi;Tiksi;;;;;;;;;;;x
PROV2671;Barguzin;Zhilinda;Zhilinda;;;;;;;;;;;x
PROV2672;Pokrovsk;Pokrovsk;Pokrovsk;;;;;;;;;;;x
PROV2673;Olenyok;Olenyok;Olenyok;;;;;;;;;;;x
PROV2674;Abakan;Essey;Essey;;;;;;;;;;;x
PROV2675;Erbogachen;Yekonda;Yekonda;;;;;;;;;;;x
PROV2676;Kirensk;Kirensk;Kirensk;;;;;;;;;;;x
PROV2677;Ilimsk;Dotkon;Dotkon;;;;;;;;;;;x
PROV2678;Bulgan;Bulgan;Bulgan;;;;;;;;;;;x
PROV2679;Khovd;Khovd;Khovd;;;;;;;;;;;x
PROV2680;Volochanka;Dudinka;Dudinka;;;;;;;;;;;x
PROV2681;Taipei;Kikkiakki;Kikkiakki;;;;;;;;;;;x
PROV2682;Obdorsk;;;;;;;;;;;;;x
PROV2683;Narym;Bakchar;Bakchar;;;;;;;;;;;x
PROV2684;Yar Sale;Yar Sale;Yar Sale;;;;;;;;;;;x
PROV2685;Verkhoturye;Muzhi;Muzhi;;;;;;;;;;;x
PROV2686;Kainsk;Ishim;Ishim;;;;;;;;;;;x
PROV2687;Amderma;Amderma;Amderma;;;;;;;;;;;x
PROV2688;Inta;Inta;Inta;;;;;;;;;;;x
PROV2689;Mulda;Mulda;Mulda;;;;;;;;;;;x
PROV2690;Agrotur ve Dikelya;Agrotur ve Dikelya;Agrotur ve Dikelya;;;;;;;;;;;x
PROV2691;Minusk;Vorgovo;Vorgovo;;;;;;;;;;;x
PROV2692;Kostino;Kostino;Kostino;;;;;;;;;;;x
PROV2693;Essey;Uchami;Uchami;;;;;;;;;;;x
PROV2694;Vanavara;Vanavara;Vanavara;;;;;;;;;;;x
PROV2695;Mukhtuya;Mukhtuya;Mukhtuya;;;;;;;;;;;x
PROV2696;Aldan;Aldan;Aldan;;;;;;;;;;;x
PROV2697;Jingkiri;Magdagachi;Magdagachi;;;;;;;;;;;x
PROV2698;Kuznetsk;Slavgorod;Slavgorod;;;;;;;;;;;x
PROV2699;Izhma;Izhma;Izhma;;;;;;;;;;;x
PROV2700;Usogorsk;Usogorsk;Usogorsk;;;;;;;;;;;x
PROV2701;Kansk;Surinda;Surinda;;;;;;;;;;;x
PROV2702;Alty-Kuduk;Aralsk;Aralsk;;;;;;;;;;;x
PROV2703;Vänern;Vänern;Vänern;;;;;;;;;;;x
PROV2704;Vättern;Vättern;Vättern;;;;;;;;;;;x
PROV2705;Gulf of Bothnia;Golfe de Bothnia;Golf von Bothnia;;;;;;;;;;;x
PROV2706;Ålands Hav;Mer d’Åland;Ålands Hav;;;;;;;;;;;x
PROV2707;Gulf of Finland;Golfe de Finlance;Golf von Finland;;;;;;;;;;;x
PROV2708;Western Baltic Sea;Mer Baltique occidentale;Westliche Ostsee;;;;;;;;;;;x
PROV2709;Gulf of Riga;Golfe de Riga;Golf von Riga;;;;;;;;;;;x
PROV2710;Southern Baltic Sea;Mer Baltique méridionale;Südliche Ostsee;;;;;;;;;;;x
PROV2711;Kattegat;;;;;;;;;;;;;x
PROV2712;Skagerrak;;;;;;;;;;;;;x
PROV2713;Peipsi Järv;Peipsi Järv;Peipsi Järv;;;;;;;;;;;x
PROV2714;Ladoga;Ladoga;Ladoga;;;;;;;;;;;x
PROV2715;Onega;Onega;Onega;;;;;;;;;;;x
PROV2716;White Sea;Mer Blanche;Weißmeer;;;;;;;;;;;x
PROV2717;Lofoten Sea;Mer Lofoten;Lofotenmeer;;;;;;;;;;;x
PROV2718;Northern Norwegian Sea;Mer de Norvège septentrionale;Nördliches Europäisches Nordmeer;;;;;;;;;;;x
PROV2719;Southern Norwegian Sea;Mer de Norvège méridionale;Südliches Europäisches Nordmeer;;;;;;;;;;;x
PROV2720;German Bight;Skagerrack;Skagerrack;;;;;;;;;;;x
PROV2721;Heligoland Bight;;;;;;;;;;;;;x
PROV2722;Coast of Holland;Côte hollandaise;Küste von Holland;;;;;;;;;;;x
PROV2723;Dogger Bank;Banc de Dogger;Doggerbank;;;;;;;;;;;x
PROV2724;Straits of Dover;Détroit de Douvres;Straße von Dover;;;;;;;;;;;x
PROV2725;The Channel;La Manche;Der Kanal;;;;;;;;;;;x
PROV2726;Lands End;Lands End;Lands End;;;;;;;;;;;x
PROV2727;Coast of Britanny;Côte bretonne;Bretonische Küste;;;;;;;;;;;x
PROV2728;Quiberon Bay;Baie de Quiberon;Bucht von Quiberon;;;;;;;;;;;x
PROV2729;Cote D’Argent;Côte d’Argent;Cote D’Argent;;;;;;;;;;;x
PROV2730;Bay of Biscay;Baie de Gascogne;Bucht von Biskaya;;;;;;;;;;;x
PROV2731;Cantabrian Sea;Mer Cantabrique;Kantabrische See;;;;;;;;;;;x
PROV2732;Tyne;Tyne;Tyne;;;;;;;;;;;x
PROV2733;Firth of Forth;Firth of Forth;Firth of Forth;;;;;;;;;;;x
PROV2734;The North Sea;Mer du Nord;Nordsee;;;;;;;;;;;x
PROV2735;Moray Firth;Moray Firth;Moray Firth;;;;;;;;;;;x
PROV2736;North Channel;Canal du nord;North Channel;;;;;;;;;;;x
PROV2737;Irish Sea;Mer d’Irlande;Irische See;;;;;;;;;;;x
PROV2738;St. George’s Channel;Canal Saint-Georges;St. George’s Channel;;;;;;;;;;;x
PROV2739;Donegal Bay;Baie de Donegal;Donegal Bay;;;;;;;;;;;x
PROV2740;Dingle Bay;Baie de Dingle;Dingle Bay;;;;;;;;;;;x
PROV2741;Celtic Sea;Mer Celtique;Keltische See;;;;;;;;;;;x
PROV2742;Western Approaches;Abords occidentaux;Western Approaches;;;;;;;;;;;x
PROV2743;Finisterre Bay;Baie du Finistère;Bucht von Finisterre;;;;;;;;;;;x
PROV2744;Lusitanian Sea;Mer Lusitanienne;Lusitanische See;;;;;;;;;;;x
PROV2745;Gulf of Cadiz;Golfe de Cadix;Golf von Cadiz;;;;;;;;;;;x
PROV2746;Straits of Gibraltar;Détroit de Gibraltar;Straße von Gibraltar;;;;;;;;;;;x
PROV2747;Gulf of Almeira;Golfe d’Almeira;Golf von Almeira;;;;;;;;;;;x
PROV2748;Gulf of Valencia;Golfe de Valence;Golf von Valencia;;;;;;;;;;;x
PROV2749;Gulf of Lion;Golfe Lion;Golf von Lion;;;;;;;;;;;x
PROV2750;Cote D’Azur;Côte d’Azur;Cote D’Azur;;;;;;;;;;;x
PROV2751;Ligurian Sea;Mer Ligure;Ligurische See;;;;;;;;;;;x
PROV2752;Gulf of Mallocra;Golfe de Majorque;Golf von Mallorca;;;;;;;;;;;x
PROV2753;Western Mediterranean;Méditerranée occidentale;Westliches Mittelmeer;;;;;;;;;;;x
PROV2754;Barbary Coast;Côte barbare;Barbary-Küste;;;;;;;;;;;x
PROV2755;Cape Bon;Cap Bon;Cape Bon;;;;;;;;;;;x
PROV2756;Tyrrenean Sea;Mer Tyrrhénienne;Tyrrhenische See;;;;;;;;;;;x
PROV2757;Bay of Naples;Baie de Naples;Bucht von Neapel;;;;;;;;;;;x
PROV2758;Gulf of Gabes;Golfe de Gabès;Golf von Gabes;;;;;;;;;;;x
PROV2759;Malta Channel;Canal de Malta;Maltakanal;;;;;;;;;;;x
PROV2760;Straits of Messina;Détroit de Messine;Straße von Messina;;;;;;;;;;;x
PROV2761;Gulf of Venice;Golfe de Venise;Golf von Venice;;;;;;;;;;;x
PROV2762;Adriatic Sea;Mer Adriatiaque;Adria;;;;;;;;;;;x
PROV2763;Straits of Otranto;Détroit d’Otrante;Straße von Otranto;;;;;;;;;;;x
PROV2764;Gulf of Taranto;Golfe de Tarente;Golf von Taranto;;;;;;;;;;;x
PROV2765;Ionian Sea;Mer Ionienne;Ionisches Meer;;;;;;;;;;;x
PROV2766;Gulf of Sirte;Golfe of Syrte;Golf von Sirte;;;;;;;;;;;x
PROV2767;Gulf of Tobruk;Golfe de Tobrouk;Golf von Tobruk;;;;;;;;;;;x
PROV2768;Bay of Alexandria;Baie d’Alexandrie;Bucht von Alexandria;;;;;;;;;;;x
PROV2769;Palestinian Coast;Côte palestinienne;Küste von Palästina;;;;;;;;;;;x
PROV2770;Gulf of Cyprus;Golfe de Chypre;Golf von Cyprus;;;;;;;;;;;x
PROV2771;Sea of Crete;Mer de Crète;Kretisches Meer;;;;;;;;;;;x
PROV2772;Aegean Sea;Mer Egée;Ägäis;;;;;;;;;;;x
PROV2773;Sea of Marmara;Mer de Marmara;See von Marmara;;;;;;;;;;;x
PROV2774;Gulf of Varna;Golfe de Varna;Golf von Varna;;;;;;;;;;;x
PROV2775;Gulf of Odessa;Golfe d’Odessa;Golf von Odessa;;;;;;;;;;;x
PROV2776;Sea of Azov;Mer d’Azov;See von Azov;;;;;;;;;;;x
PROV2777;Eastern Black Sea;Mer Noire orientale;Östliches Schwarzmeer;;;;;;;;;;;x
PROV2778;Lake Balaton;Lac Balaton;Balaton-See;;;;;;;;;;;x
PROV2779;Caspian Sea;Mer Caspienne;Kaspisches Meer;;;;;;;;;;;x
PROV2780;Aral Sea;Mer d’Aral;Aralsee;;;;;;;;;;;x
PROV2781;Gulf of Suez;Golfe de Suez;Golf von Suez;;;;;;;;;;;x
PROV2782;Red Sea;Mer Rouge;Rotes Meer;;;;;;;;;;;x
PROV2783;Straits of Obokk;Détroit d’Obock;Straße von Obokk;;;;;;;;;;;x
PROV2784;Bal el Mandeb;Bab-el-Mandeb;Bal el Mandeb;;;;;;;;;;;x
PROV2785;Coast of Mascate;Côte de Mascate;Küste von Mascate;;;;;;;;;;;x
PROV2786;Gulf of Oman;Côte mascataise;Mascate-Küste;;;;;;;;;;;x
PROV2787;Hormuz Strait;Détroit d’Ormuz;Straße von Hormus;;;;;;;;;;;x
PROV2788;Persian Gulf;Golfe Persique;Persischer Golf;;;;;;;;;;;x
PROV2789;Gulf of Indus;Golfe de l’Indus;Golf von Indus;;;;;;;;;;;x
PROV2790;Gulf of Gujarat;Golfe du Gujarat;Golf von Gujarat;;;;;;;;;;;x
PROV2791;Laquedive Islands;Îles Laquedives;Laquedive-Inseln;;;;;;;;;;;x
PROV2792;Coast of Malabar;Côte de Malabar;Küste von Malabar;;;;;;;;;;;x
PROV2793;Comorin Cape;Cap Comorin;Kap Comorin;;;;;;;;;;;x
PROV2794;Coast of Caramandel;Côte de Caramandel;Küste von Caramandel;;;;;;;;;;;x
PROV2795;Coast of Orissa;Côte d’Orissa;Küste von Orissa;;;;;;;;;;;x
PROV2796;Ganges Delta;Delta du Gange;Gangesdelta;;;;;;;;;;;x
PROV2797;Akyab Bay;Baie d’Akyab;Akyab-Bucht;;;;;;;;;;;x
PROV2798;Irrawady Delta;Delta d’Irrawaddy;Irrawadydelta;;;;;;;;;;;x
PROV2799;Andaman Sea;Mer d’Andaman;Andaman-See;;;;;;;;;;;x
