CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
MCK_liberal;Liberal Party;Parti libÈral;Liberale Partei;;;;;;;;;;;x
MCK_reactionary;Restoration Faction;Faction de la restauration;Restaurationsfraktion;;;;;;;;;;;x
MCK_socialist;Manchu Socialist Party;Parti socialiste mandchou;Sozialistische Partei Mandschurei;;;;;;;;;;;x
MDR_anarcho_liberal;Partido Anarchist;;;;;;;;;;;;;x
MDR_communist;Partido Communist;;;;;;;;;;;;;x
MDR_conservative;Partido Conservador;;;;;;;;;;;;;x
MDR_fascist;Fascistos;;;;;;;;;;;;;x
MDR_liberal;Partido Liberal;;;;;;;;;;;;;x
MDR_reactionary;Partido Real;;;;;;;;;;;;;x
MDR_socialist;Partido Socialist;;;;;;;;;;;;;x
MEC_anarcho_liberal;Radical Arbeieterpartei;Arbeieterpartei radical;Radical Arbeiterpartei;;;;;;;;;;;x
MEC_communist;Communist Arbeiterpartei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;;;;;;;;;;x
MEC_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;;;;;;;;;;x
MEC_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;;;;;;;;;;x
MEC_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;;;;;;;;;;x
MEC_fascist;NSDP;NSDP;NSDP;;;;;;;;;;;x
MEC_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;;;;;x
MEC_liberal_2;Nationalliberale;Nationalliberale;Nationalliberale;;;;;;;;;;;x
MEC_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;;;;;;;;;;x
MEC_reactionary;Nationale Partei;Nationale Partei;Nationale Partei;;;;;;;;;;;x
MEC_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;;;;;;;;;;x
MEC_socialist_2;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;;;;;;;;;;;x
MEC_socialist_3;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;;;;;;;;;;;x
MEI_anarcho_liberal;Radical Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;;;;;;;;;;x
MEI_communist;Communist Arneiterpartei;Communiste Arneiterpartei;Communist Arbeiterpartei;;;;;;;;;;;x
MEI_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;;;;;;;;;;x
MEI_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;;;;;;;;;;x
MEI_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;;;;;;;;;;x
MEI_fascist;NSDP;NSDP;NSDP;;;;;;;;;;;x
MEI_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;;;;;x
MEI_liberal_2;Nationalliberale;Nationalliberale;Nationalliberale;;;;;;;;;;;x
MEI_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;;;;;;;;;;x
MEI_reactionary;Nationale Partei;Nationale Partei;Nationale Partei;;;;;;;;;;;x
MEI_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;;;;;;;;;;x
MEI_socialist_2;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;;;;;;;;;;;x
MEI_socialist_3;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;;;;;;;;;;;x
MEW_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
MEW_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
MEW_conservative;Rajput Faction;;;;;;;;;;;;;x
MEW_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
MEW_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
MEW_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
MEW_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
MEX_anarcho_liberal;Partido Federalista;Partido Federalista;Partido Federalista;;;;;;;;;;;x
MEX_communist;Partido Socialista Obrero;;;;;;;;;;;;;x
MEX_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;;;;;;;;;;x
MEX_conservative_2;Partido Moderado Liberal;Partido Moderado Liberal;Partido Moderado Liberal;;;;;;;;;;;x
MEX_conservative_3;Partido Constitucionalista;Partido Constitucionalista;Partido Constitucionalista;;;;;;;;;;;x
MEX_fascist;UniÛn Nacional Sinarquista;;;;;;;;;;;;;x
MEX_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;x
MEX_liberal_2;Partido Radical Liberal;Partido Radical Liberal;Partido Radical Liberal;;;;;;;;;;;x
MEX_liberal_3;Partido Progresista;Partido Progresista;Partido Progresista;;;;;;;;;;;x
MEX_liberal_4;Partido Antireelecionista;Partido Antireelecionista;Partido Antireelecionista;;;;;;;;;;;x
MEX_reactionary;Partido Imperialista;Partido Imperialista;Partido Imperialista;;;;;;;;;;;x
MEX_socialist;Partido Laborista Mexicano;;;;;;;;;;;;;x
MGL_anarcho_liberal;Freedom Party;Parti de la libertÈ;Freiheitspartei;;;;;;;;;;;x
MGL_communist;Communist Party;Parti communiste;Kommunistische Partei;;;;;;;;;;;x
MGL_conservative;Conservative Party;Parti conservateur;Konservative Partei;;;;;;;;;;;x
MGL_fascist;Unity Party;Parti unitaire;Einheitspartei;;;;;;;;;;;x
MGL_liberal;Liberal Party;Parti libÈral;Liberale Partei;;;;;;;;;;;x
MGL_reactionary;Lama Faction;Faction Lama;Lama-Fraktion;;;;;;;;;;;x
MGL_socialist;Socialist Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;x
MLD_conservative;Huraa Dynasty;;;;;;;;;;;;;x
MLI_anarcho_liberal;Party for Unity, Democracy and Progress;;;;;;;;;;;;;x
MLI_communist;Party of Labor;;;;;;;;;;;;;x
MLI_conservative;Progressive Party;;;;;;;;;;;;;x
MLI_fascist;Patriotic Movement for Renewal;;;;;;;;;;;;;x
MLI_liberal;African Regroupment Party;;;;;;;;;;;;;x
MLI_reactionary;UDPM;;;;;;;;;;;;;x
MLI_socialist;Alliance for Democracy;;;;;;;;;;;;;x
MLT_anarcho_liberal;Alpha Partit Liberali;Alpha Partit Liberali;Alpha Partit Liberali;;;;;;;;;;;x
MLT_communist;Communist Party;Communist Party;Communist Party;;;;;;;;;;;x
MLT_conservative;Partit Nazzjonalista;Partit Nazzjonalista;Partit Nazzjonalista;;;;;;;;;;;x
MLT_fascist;Imperium Europa;Imperium Europa;Imperium Europa;;;;;;;;;;;x
MLT_liberal;Constitutional Party;Constitutional Party;Constitutional Party;;;;;;;;;;;x
MLT_reactionary;Azzjoni Nazzjonali;Azzjoni Nazzjonali;Azzjoni Nazzjonali;;;;;;;;;;;x
MLT_socialist;Partit Laburista;Partit Laburista;Partit Laburista;;;;;;;;;;;x
MLW_anarcho_liberal;Malawi Forum for Unity and Development;;;;;;;;;;;;;x
MLW_communist;Communist Party of Malawi;;;;;;;;;;;;;x
MLW_conservative;Democratic Progressive Party;;;;;;;;;;;;;x
MLW_fascist;Fascist Party of Malawi;;;;;;;;;;;;;x
MLW_liberal;United Democratic Front;;;;;;;;;;;;;x
MLW_reactionary;Malawi Congress Party;;;;;;;;;;;;;x
MLW_socialist;Alliance for Democracy;;;;;;;;;;;;;x
MLY_social_liberal;Peopleís Justice Party;;;;;;;;;;;;;x
MNC_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x
MNC_communist_86;Communists;Communists;Communists;;;;;;;;;;;x
MNC_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x
MNC_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x
MNC_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x
MNC_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x
MNC_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x
MNC_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x
MNC_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x
MNG_anarcho_liberal;Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
MNG_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
MNG_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
MNG_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
MNG_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
MNG_reactionary;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x
MNG_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
MNP_conservative;Maharajaís Faction;;;;;;;;;;;;;x
MOD_anarcho_liberal;Radicali;Radicali;Radicali;;;;;;;;;;;x
MOD_communist;Comunisti;Comunisti;Comunisti;;;;;;;;;;;x
MOD_conservative;Moderati;Moderati;Moderati;;;;;;;;;;;x
MOD_conservative_2;Popolari;Popolari;Popolari;;;;;;;;;;;x
MOD_fascist;Fascisti;Fascisti;Fascisti;;;;;;;;;;;x
MOD_liberal;Riformisti;Riformisti;Riformisti;;;;;;;;;;;x
MOD_liberal_2;Liberali;Liberali;Liberali;;;;;;;;;;;x
MOD_reactionary;Restaurazionisti;Restaurazionisti;Restaurazionisti;;;;;;;;;;;x
MOD_socialist;Socialisti;Socialisti;Socialisti;;;;;;;;;;;x
MOL_anarcho_liberal;Partidul Radical;Partidul radical;Partidul Radical;;;;;;;;;;;x
MOL_communist;Partidul Communist;Partidul communiste;Partidul Communist;;;;;;;;;;;x
MOL_conservative;Partidul Conservator;Partidul Conservator;Partidul Conservator;;;;;;;;;;;x
MOL_conservative_2;Partidul Taranesc;Partidul Taranesc;Partidul Taranesc;;;;;;;;;;;x
MOL_conservative_3;Partidul Conservator Democrat;Partidul conservateur-dÈmocrate;Partidul Conservator Democrat;;;;;;;;;;;x
MOL_fascist;Garda de Fier;Garda de Fier;Garda de Fier;;;;;;;;;;;x
MOL_liberal;Partida Nationala;Partida Nationala;Partida Nationala;;;;;;;;;;;x
MOL_liberal_2;Partidul Liberal;Partidul libÈral;Partidul Liberal;;;;;;;;;;;x
MOL_reactionary;Partida Boiereasca;Partida Boiereasca;Partida Boiereasca;;;;;;;;;;;x
MOL_reactionary_2;Partidul Nationalist Democrat;Partidul nationaliste-dÈmocrate;Partidul Nationalist Democrat;;;;;;;;;;;x
MOL_socialist;Partidul Social Democrat;Partidul social-dÈmocrate;Partidul Social Democrat;;;;;;;;;;;x
MON_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
MON_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
MON_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
MON_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
MON_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
MON_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
MON_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
MOR_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
MOR_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
MOR_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
MOR_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
MOR_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
MOR_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
MOR_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
MOS_anarcho_liberal;Radical Party;;;;;;;;;;;;;x
MOS_communist;Communist Party;;;;;;;;;;;;;x
MOS_conservative;Mogho Naba Faction;Faction Mogho Naba;Mogho Naba Fraktion;;;;;;;;;;;x
MOS_fascist;Fascist Party;;;;;;;;;;;;;x
MOS_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
MOS_reactionary;Traditional Faction;Faction traditionnelle;Traditionelle Fraktion;;;;;;;;;;;x
MOS_socialist;Socialist Party;;;;;;;;;;;;;x
MOZ_anarcho_liberal;Independent Party of Mozambique;;;;;;;;;;;;;x
MOZ_communist;FRELIMO;;;;;;;;;;;;;x
MOZ_conservative;Mozambique Democratic Party;;;;;;;;;;;;;x
MOZ_fascist;Mozambique Peopleís Progress Party;;;;;;;;;;;;;x
MOZ_liberal;Social Liberal Party;;;;;;;;;;;;;x
MOZ_reactionary;RENAMO;;;;;;;;;;;;;x
MOZ_socialist;UDENAMO;;;;;;;;;;;;;x
MRU_conservative;The Maritimes Conservatives;;;;;;;;;;;;;x
MRU_reactionary;Maritimes Tories;;;;;;;;;;;;;x
MRU_socialist;Socialist Party of the Maritimes;;;;;;;;;;;;;x
MTC_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
MTC_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
MTC_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
MTC_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
MTC_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
MTC_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
MTC_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
MUG_anarcho_liberal;The Radical Party;;;;;;;;;;;;;x
MUG_communist;The Communist Party;;;;;;;;;;;;;x
MUG_conservative;Mir Saman;;;;;;;;;;;;;x
MUG_fascist;The Fascist Party;;;;;;;;;;;;;x
MUG_liberal;Hanafi;;;;;;;;;;;;;x
MUG_reactionary;Mir Bakshi;;;;;;;;;;;;;x
MUG_socialist;The Socialist Party;;;;;;;;;;;;;x
MYS_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
MYS_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
MYS_conservative;Maharajaís Faction;;;;;;;;;;;;;x
MYS_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
MYS_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
MYS_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
MYS_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
NAF_anarcho_liberal_96;Radical Republicans;Radical Republicans;Radical Republicans;;;;;;;;;;;x
NAF_communist_89;Forty Acres Party;Forty Acres Party;Forty Acres Party;;;;;;;;;;;x
NAF_conservative_99;Freemen Fellowship;Freemen Fellowship;Freemen Fellowship;;;;;;;;;;;x
NAF_fascist_81;Stono Party;Stono Party;Stono Party;;;;;;;;;;;x
NAF_liberal_84;New Republicans;New Republican;New Republican;;;;;;;;;;;x
NAF_liberal_85;Equality Party;Equality Party;Equality Party;;;;;;;;;;;x
NAF_reactionary_77;Isolationists;Isolationist;Isolationist;;;;;;;;;;;x
NAF_socialist_100;Revolutionary Peopleís Party;Revolutionary People's Party;Revolutionary People's Party;;;;;;;;;;;x
NAF_socialist_101;International Abolitionists;International Abolitionist;International Abolitionist;;;;;;;;;;;x
NAG_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
NAG_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
NAG_conservative;Bhonsle Dynasty;;;;;;;;;;;;;x
NAG_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
NAG_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
NAG_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
NAG_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
NAL_anarcho_liberal;Die Radicals;;;;;;;;;;;;;x
NAL_communist;Werkersparty van Natalia;;;;;;;;;;;;;x
NAL_conservative;Voortrekker Party;;;;;;;;;;;;;x
NAL_conservative_2;Boeren Party;;;;;;;;;;;;;x
NAL_fascist;Natalse Patriotiese Liga;;;;;;;;;;;;;x
NAL_liberal;Liberale Party;;;;;;;;;;;;;x
NAL_reactionary;Nasionale Party;;;;;;;;;;;;;x
NAL_socialist;Natalia Sosialistiese Party;;;;;;;;;;;;;x
NAS_anarcho_liberal;Radical Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;;;;;;;;;;x
NAS_communist;Communist Arbeiterpartei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;;;;;;;;;;x
NAS_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;;;;;;;;;;x
NAS_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;;;;;;;;;;x
NAS_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;;;;;;;;;;x
NAS_fascist;NSDP;NSDP;NSDP;;;;;;;;;;;x
NAS_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;;;;;x
NAS_liberal_2;Nationalliberale;Nationalliberale;Nationalliberale;;;;;;;;;;;x
NAS_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;;;;;;;;;;x
NAS_reactionary;Nationale Partei;Nationale Partei;Nationale Partei;;;;;;;;;;;x
NAS_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;;;;;;;;;;x
NAS_socialist_2;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;;;;;;;;;;;x
NAS_socialist_3;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;;;;;;;;;;;x
NBR_anarcho_liberal;Anarcho-Liberal Faction;;;;;;;;;;;;;x
NBR_communist;Communist Faction;;;;;;;;;;;;;x
NBR_conservative;United Empire Loyalists;;;;;;;;;;;;;x
NBR_conservative_1;Confederation Party;;;;;;;;;;;;;x
NBR_conservative_2;Conservative Party of N.B.;;;;;;;;;;;;;x
NBR_fascist;Fascist Faction;;;;;;;;;;;;;x
NBR_liberal;Reform Faction;Parti lib?al;Liberale Partei;;;;;;;;;;;x
NBR_liberal_1;Anti-Confederation Party;;;;;;;;;;;;;x
NBR_liberal_2;Liberals;;;;;;;;;;;;;x
NBR_liberal_3;New Brunswick Liberal Assn.;;;;;;;;;;;;;x
NBR_radical;Radical Faction;;;;;;;;;;;;;x
NBR_reactionary;Blue Tories;;;;;;;;;;;;;x
NBR_socialist;Socialist Faction;;;;;;;;;;;;;x
NEJ_anarcho_liberal;Al-Hizb al-Metterf;;;;;;;;;;;;;x
NEJ_communist;Al-Hizb al-Shuyuíi;;;;;;;;;;;;;x
NEJ_conservative;Al-Saíud;;;;;;;;;;;;;x
NEJ_fascist;Al-Hizb al-Fashy;;;;;;;;;;;;;x
NEJ_liberal;Al-Ahrar;;;;;;;;;;;;;x
NEJ_reactionary;Al-Daíwa al-Wahhabiyyah;;;;;;;;;;;;;x
NEJ_socialist;Hizb al-Baíath al-íArabi al-Ishtiraki;;;;;;;;;;;;;x
NEN_anarcho_liberal;Radical;Radical;Radikale;;;;;;;;;;;x
NEN_communist;Communist;Communiste;Kommunisten;;;;;;;;;;;x
NEN_conservative;Democratic;DÈmocratique;Demokraten;;;;;;;;;;;x
NEN_fascist;Fascist;Fasciste;Faschisten;;;;;;;;;;;x
NEN_liberal;Federalist;FÈdÈraliste;Federalist;;;;;;;;;;;x
NEN_liberal_2;Progressive;Progressiste;Progressive;;;;;;;;;;;x
NEN_reactionary;Nationalist;Nationaliste;Nationalisten;;;;;;;;;;;x
NEN_socialist;United Socialist;Socialiste uni;Vereinigte Sozialisten;;;;;;;;;;;x
NEP_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
NEP_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
NEP_conservative;Rana Dynasty;;;;;;;;;;;;;x
NEP_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
NEP_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
NEP_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
NEP_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
NET_communist;Communistische Partij Holland;;;;;;;;;;;;;x
NET_conservative;Algemeene Bond;;;;;;;;;;;;;x
NET_conservative_2;Bahlmannianen;;;;;;;;;;;;;x
NET_conservative_3;Christlijk-Gereformeede Unie;;;;;;;;;;;;;x
NET_conservative_4;Katholieke Volks Partij;;;;;;;;;;;;;x
NET_conservative_5;Financieel Oppositionelen;;;;;;;;;;;;;x
NET_conservative_6;Oppositionelen;;;;;;;;;;;;;x
NET_conservative_7;Regeringsgezinden;;;;;;;;;;;;;x
NET_conservative_8;Puttianen;;;;;;;;;;;;;x
NET_liberal;Christelijk Conservatief;;;;;;;;;;;;;x
NET_liberal_10;Staatspartij;;;;;;;;;;;;;x
NET_liberal_11;Statisten;;;;;;;;;;;;;x
NET_liberal_2;Thorbeckianen;;;;;;;;;;;;;x
NET_liberal_23;Vrijzinnige Democratische Bond;;;;;;;;;;;;;x
NET_liberal_3;Liberaal-Conservatieven;;;;;;;;;;;;;x
NET_liberal_4;Liberaal-Progressieven;;;;;;;;;;;;;x
NET_liberal_5;Liberale Unie;;;;;;;;;;;;;x
NET_liberal_6;Orangisten;;;;;;;;;;;;;x
NET_liberal_7;Oude/Vrije Liberalen;;;;;;;;;;;;;x
NET_liberal_8;Pragmatisch Liberalen;;;;;;;;;;;;;x
NET_liberal_9;Schaepmannianen;;;;;;;;;;;;;x
NET_radical;Radikale Bond;;;;;;;;;;;;;x
NET_reactionary;Monarchisten;;;;;;;;;;;;;x
NET_reactionary_2;Rooms Katholieken;;;;;;;;;;;;;x
NET_reactionary_3;Anti-Revolutionaire Partij;;;;;;;;;;;;;x
NET_reactionary_4;Ultraconservatieven;;;;;;;;;;;;;x
NET_socialist;Sociaal Democratische Arbeiderspartij;;;;;;;;;;;;;x
NET_socialist_2;Sociaal Democratische Bond;;;;;;;;;;;;;x
NET_socialist_3;Socialistische Partij;;;;;;;;;;;;;x
NET_socialist_4;Staatkundig Gereformeerde Partij;;;;;;;;;;;;;x
NET_socialist_5;Vrije Socialisten;;;;;;;;;;;;;x
NEW_anarcho_liberal;Radical Party;Parti radical;Radical Party;;;;;;;;;;;x
NEW_communist;The Communist Faction;Faction communiste;The Communist Faction;;;;;;;;;;;x
NEW_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;;;;;x
NEW_fascist;Fascist Party;Parti fasciste;Faschistische Partei;;;;;;;;;;;x
NEW_liberal;Liberal Party;Parti libÈral;Liberal Party;;;;;;;;;;;x
NEW_reactionary;Nationalist Party;Parti nationaliste;Nationalist Party;;;;;;;;;;;x
NEW_socialist;Fishermanís Protective Union;Fisherman's Protective Union;Fisherman's Protective Union;;;;;;;;;;;x
NGF_anarcho_liberal;Radical Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;;;;;;;;;;x
NGF_communist;Communist Arbeiterpartei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;;;;;;;;;;x
NGF_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;;;;;;;;;;x
NGF_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;;;;;;;;;;x
NGF_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;;;;;;;;;;x
NGF_fascist;NSDP;NSDP;NSDP;;;;;;;;;;;x
NGF_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;;;;;x
NGF_liberal_2;Nationalliberale;Nationalliberale;Nationalliberale;;;;;;;;;;;x
NGF_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;;;;;;;;;;x
NGF_reactionary;Nationale Partei;Nationale Partei;Nationale Partei;;;;;;;;;;;x
NGF_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;;;;;;;;;;x
NGF_socialist_2;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;Sozialdem. Arbeiterpartei;;;;;;;;;;;x
NGF_socialist_3;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;Sozial. Arbeiterpartei;;;;;;;;;;;x
NGR_anarcho_liberal;NEPU;;;;;;;;;;;;;x
NGR_communist;Commoners Party;;;;;;;;;;;;;x
NGR_conservative;Northern Peopleís Congress;;;;;;;;;;;;;x
NGR_fascist;Dynamic Party;;;;;;;;;;;;;x
NGR_liberal;National Council;;;;;;;;;;;;;x
NGR_reactionary;Nigerian National Democratic Party;;;;;;;;;;;;;x
NGR_socialist;Action Group;;;;;;;;;;;;;x
NIA_conservative;Zhang Lexing Faction;;;;;;;;;;;;;x
NIC_anarcho_liberal;Partido Radical;Partido Radical;Partido Radical;;;;;;;;;;;x
NIC_communist;Partido Communist;Partido communiste;Partido Communist;;;;;;;;;;;x
NIC_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;;;;;;;;;;x
NIC_fascist;Partido Fascist;Partido fasciste;Partido Fascist;;;;;;;;;;;x
