CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTDESC9990026;The Norman crown stands at the end of its golden age, defeated 20 years ago in the Grand Coalition it has been stripped of the title Holy Roman Emperor and much of its influence. Burgundy, once a province is now a nation. The Archduke of Guyenne, once a loyal vassal now pursues his own interests and the boards of the great trading companies of the east now serve no master aside from profits. Though Normandy is still a great power, perhaps the greatest, this sense of decline has lifted the spirits of nationalists on both sides of the channel. This is the dawning of a new age and only time will tell if it belongs to Normandy as the last did.;;;;;;;;;;;;;x
EVTDESC9990027;BLOOD AND THUNDER!;;;;;;;;;;;;;x
EVTDESC9990028;Lombardia has long stood in the shadow of Normandy, though with the aftermath of the Grand Coalition it appears ready to step into the light. Once more the crown of the Holy Roman Empire sits in Milan and while we have pledged to respect the independence of the heretics in Rome stewardship of the city passing from Normandy to the Knights brings the unification of Italy one step closer.;;;;;;;;;;;;;x
EVTDESC9990029;The last 50 years have been disastrous for the Badajozi Caliphate, economic ruin and the loss of the colonies bringing instability and civil war to the motherland. For a time, Iberia was the battleground of the greater powers, throwing more men and more chaos behind causes they had no real support for. However, with the death of the Norman Emperor on our soil the chaos gradually subsided and the Caliph has once again restored order, the time is ripe for Badajoz to rise again.;;;;;;;;;;;;;x
EVTDESC9990030;Though founded as a tool of the Norman crown the Archduchy of Guyenne has grown into a great power of its own since freed in the aftermath of the Grand Coalition and stands poised to achieve great things in its own name, the colony of Nou Provence is thriving and traders ply the Indian routes. Viua Guyenne!;;;;;;;;;;;;;x
EVTDESC9990031;Though similar in many ways to other European nations most would say things are fundamentally different in Ireland, the great religions of Christianity and Islam never took hold and the people stick to their ancient traditions. Despite this they have spread to lands far and wide, and the Irish colonial empire was among the world’s finest, today all that remains is a few stray islands and ports but the adventuring spirit has never left the isle.;;;;;;;;;;;;;x
EVTDESC9990032;Estonia sits in an uncomfortable position as of late, sandwiched between hostile heathen neighbours to the south and growing Scandinavian and Russian ambitions, of those options Scandinavian rule would be most preferable and with our strong cultural ties to them perhaps a union on favourable terms could be arranged?;;;;;;;;;;;;;x
EVTDESC9990033;An Estonian envoy arrived today with a most tempting offer, the cession of Estonian territory and sovereignty to us in exchange for a set of local rights and freedoms and guarantees of protection for the Estonian language. Only one question remains, is Estonia Scandinavian?;;;;;;;;;;;;;x
EVTDESC9990034;Our glorious republic has come into its own as of late, born through fire 50 years ago we now stand as the bastion of liberty and freedom in the world. Our people prosper and though divided by language and religion they remain united by revolutionary ideals. Many have begun trekking west into land loosely governed by the Knights and the glimmers of a great nation stretching from sea to sea can be seen forming. Let us liberate our brothers under the Norman yoke and rule this land in the name of freedom!;;;;;;;;;;;;;x
EVTDESC9990035;We stand at the deciding moment of what will surely go down as world changing debate, many voices among the senior knights have pointed to the massive settlement of Arabs from the east coast in our lands to say that our long standing policies to convert, educate and ultimately protect the natives are now pointless, that we must now more than ever use the bounties of the new world to secure a homeland for Christian Greeks. Others claim that that same Arab migration merely cements the need for our missionary work. Whichever argument proves more persuasive the consequences for the future of this land will be great.;;;;;;;;;;;;;x
EVTDESC9990036;Though successful in our quest to establish a modern state at the expense of the colonial powers the challenge of building a nation is far from over and the many native peoples of our lands are slow to accept the French language and modern ideals given to us by the Knights. Nonetheless the seeds of a great civilization to rival that of the Ancient Greeks or Romans have been planted.;;;;;;;;;;;;;x
EVTDESC9990037;The greatest hero of the revolution and Lord Protector in its final days, Lajos Batthyany has returned from exile in Corfu to the rousing applause of thousands, already soldiers flock to his banner and the rabble pronounce the return of the revolution. The situation may already be beyond our control.;;;;;;;;;;;;;x
EVTDESC9990038;Though once the mightiest of all Christian powers our fine Scandinavian nation has only now recovered from the long rape at the hands of Norman and Italian armies. There are no more burnt villages or salted fields, instead only abandoned ones as we sit and watch others surpass us by the fruit of their people’s labour. However, our greatest weakness may in time become a strength as the downtrodden of Europe look at us as a land of freedom and opportunity close to home.;;;;;;;;;;;;;x
EVTDESC9990039;For too long the world has sat idly by and watched itself decay, our ‘Christian brothers’ to the west bicker among themselves about popery and sugar colonies as the Mohhamedan hordes sweep all in their path aside unopposed. However, a rumble can be heard in the distance, a rumble of change and hope for the oppressed Slavs of the world, the rumble of the Russian Bear about to wake. Tver is abuzz with expectation as talk of Russian unification, eastern expansion and the rescue of our Ukrainian brothers from their self-imposed exile in sin sweep the town, let us not fail those expectations.;;;;;;;;;;;;;x
EVTDESC9990040;Though Germanic in blood and language it is safe to say that Prussia belongs to the east far more than the west, first introduced by the Lithuanian horde Islam has planted itself as firmly on the Baltic coast as it has in Iberia. Where in other German towns church bells would ring in the day in Königsberg instead the Muezzin calls all to prayer. Nonetheless German nationalism, a significant force since the Grand Coalition has found a home here and a lively debate has emerged on what place Germany has in Islam, and Islam in Germany.;;;;;;;;;;;;;x
EVTDESC9990041;We have failed to spread the revolution to our neighbours;;;;;;;;;;;;;x
EVTDESC11380019;In a surprise election win, the fascists have taken power in the government. Technically they are allowed to do so, and their party has not been banned. There are concerns, however, that their ultimate goal is to take over the $COUNTRY_ADJ$ government and that this election win is just the first step in doing so. Some are even suggesting the possibility of voter fraud. Regardless, the $COUNTRY_ADJ$ people have spoken… and the monarchy must decide whether to intervene and refuse the fascists their mandate as many expect. Failure to intervene means admitting that they have no power and thus relinquishing all control over the government.;;;;;;;;;;;;;x
EVTNAME11380019;Constitutional Crisis;;;;;;;;;;;;;x
EVTDESC11380020;In a surprise election win, the communists have taken power in the government. Technically they are allowed to do so, and their party has not been banned. There are concerns, however, that their ultimate goal is to take over the $COUNTRY_ADJ$ government and that this election win is just the first step in doing so. Some are even suggesting the possibility of voter fraud. Regardless, the $COUNTRY_ADJ$ people have spoken… and the monarchy must decide whether to intervene and refuse the communists their mandate as many expect. Failure to intervene means admitting that they have no power and thus relinquishing all control over the government.;;;;;;;;;;;;;x
EVTDESC11380021;In a surprise election win, the radicals have taken power in the government. Technically they are allowed to do so, and their party has not been banned. There are concerns, however, that their ultimate goal is to take over the $COUNTRY_ADJ$ government and that this election win is just the first step in doing so. Some are even suggesting the possibility of voter fraud. Regardless, the $COUNTRY_ADJ$ people have spoken… and the monarchy must decide whether to intervene and refuse these radical republicans their mandate as many expect. Failure to intervene means admitting that they have no power and thus relinquishing all control over the government.;;;;;;;;;;;;;x
EVTDESC11380022;In a surprise election win, the communists have taken power in the government-despite the fact that their party opposes the monarchy and has been banned. Regardless, the $COUNTRY_ADJ$ people have spoken, and thus a political showdown has resulted: the communists cannot be permitted to win, but even if they’re refused the next election might simply have the same crisis occur all over again. Perhaps the time has come to reconsider electoral reforms and put the power back where it belongs?;;;;;;;;;;;;;x
EVTOPTA11380022;This cannot be allowed. The Liberals shall rule instead.;;;;;;;;;;;;;x
EVTOPTB11380022;This cannot be allowed. The Conservatives shall rule instead.;;;;;;;;;;;;;x
EVTOPTC11380022;This cannot be allowed. The Socialists shall rule instead.;;;;;;;;;;;;;x
EVTOPTD11380022;Enough is enough. The people clearly cannot be trusted to do what is best for $COUNTRY$.;;;;;;;;;;;;;x
EVTDESC11380023;In a surprise election win, the radicals have taken power in the government-despite the fact that their party opposes the monarchy and has been banned. Regardless, the $COUNTRY_ADJ$ people have spoken, and thus a political showdown has resulted: these radical republicans cannot be permitted to win, but even if they’re refused the next election might simply have the same crisis occur all over again. Perhaps the time has come to reconsider electoral reforms and put the power back where it belongs?;;;;;;;;;;;;;x
EVTDESC12341234;You’re the worst scum of the earth and you deserve what’s coming for you;;;;;;;;;;;;;x
EVTNAME12341234;Infamy Limit Violated!;;;;;;;;;;;;;x
EVTDESC16050214;With our holdings on the mainland lost, all we have left is our stronghold on the island of Taiwan. The suggestion among what little remains of the Kuomintang government is that we abandon $CAPITAL$ and move the capital to Taipei. This does not guarantee our safety by any means, but it may be the only means of survival we possess. We shall however never relinquish our rightful claim to the mainland.;;;;;;;;;;;;;x
