EVTNAME952513;The End of the German Confederation;;;;;;;;;;;;;x
EVTOPTA952513;No Great Power would agree to a German claim.;;;;;;;;;;;;;x
EVTDESC952514;With the union of the German Confederation in a more unified state, an old member of the Confederation, the Duchy of Limburg, which was created to fill the spot of Luxembourg per the London Treaty, had its autonomy revoked and it’s being annexed by the Netherlands. Our claim in the region is tenuous, but it exists and we could push for it. If we decide to do it, we have six months to stall the Netherlands before they annex Limburg, and other great powers might try to intervene, but if we succeed, liberate Limburg and bring them in our sphere, we will be able to annex it.;;;;;;;;;;;;;x
EVTNAME952514;The Duchy of Limburg;;;;;;;;;;;;;x
EVTOPTA952514;Let it go. We recognized the territory as part of the Netherlands.;;;;;;;;;;;;;x
EVTOPTB952514;A state that once was part of the Confederation is a part of our country.;;;;;;;;;;;;;x
EVTOPTC952514;We´ll keep the Venlo fort, the Dutch can have the rest.;;;;;;;;;;;;;x
EVTDESC952515;The $FROMCOUNTRY_ADJ$ are claiming Limburg on the basis of their customs union. They don’t have much time to press their claims, as they are not strong claims. Other great powers might declare their support for us if they try anything. Our advisors expect that any movement to annex Limburg right now is being blocked by $FROMCOUNTRY$, but if we manage to keep Limburg under our vassalage for six months, we will be able to annex Limburg and solve this crisis our way.;;;;;;;;;;;;;x
EVTNAME952515;The $FROMCOUNTRY_ADJ$ Claims;;;;;;;;;;;;;x
EVTOPTA952515;Damn $FROMCOUNTRY_ADJ$.;;;;;;;;;;;;;x
EVTDESC952516;The Limburg question was resolved in our favour and as a result the duchy is now an integral part of our country.;;;;;;;;;;;;;x
EVTNAME952516;The Limburg Question;;;;;;;;;;;;;x
EVTOPTA952516;Glory to $COUNTRY$!;;;;;;;;;;;;;x
EVTDESC952517;The Germans of $FROMCOUNTRY$ are claiming the Duchy of Limburg as part of their territory. This is started because of the Dutch move to annex the territory as the fall of the German customs union created a fear of a German claim in the area. The Dutch will surely fall if they have to fend the Germans by themselves but they only need six months to finish annexing the territory. As Great Power, we need to declare our position on the matter.;;;;;;;;;;;;;x
EVTNAME952517;The Limburg Crisis;;;;;;;;;;;;;x
EVTOPTA952517;German violation of Dutch territory will not be tolerated.;;;;;;;;;;;;;x
EVTOPTB952517;We don’t want to get involved.;;;;;;;;;;;;;x
EVTDESC955177;Egypt has been unstable for some time, and strategists in our countries think this is the time to act. Pursuing a policy of divide and rule, they are keen to reverse the process, started under Muhammad Ali, of uniting the Nile Valley under Egyptian leadership, and sought to frustrate all efforts aimed at further uniting the two countries. This, they argue, would be severely beneficial for our country and eliminate what could be a threat for our interests in the area, making them weaker and more dependent on us. In exchange for their cooperation, we would help our allies with advisors and technology.;;;;;;;;;;;;;x
EVTNAME955177;Hegemony Over the Nile;;;;;;;;;;;;;x
EVTOPTA955177;Sudan needs to be under our direct control.;;;;;;;;;;;;;x
EVTOPTB955177;There’s no need to act.;;;;;;;;;;;;;x
EVTDESC955178;The foreigners of $FROMCOUNTRY$ think our nation is not stable enough, and they offer to stabilize Sudan. In exchange, they would give us advisers and would help us modernize our country. Refusing might lead to them supporting Sudanese rebels in an attempt to divide and conquer.;;;;;;;;;;;;;x
EVTNAME955178;$FROMCOUNTRY$ Demand;;;;;;;;;;;;;x
EVTOPTA955178;We accept.;;;;;;;;;;;;;x
EVTOPTB955178;We don’t need their help.;;;;;;;;;;;;;x
EVTDESC955179;$FROMCOUNTRY$ accepted our proposal and we are now establishing the governmental structures to exert direct control over Sudan.;;;;;;;;;;;;;x
EVTNAME955179;$FROMCOUNTRY$ Accepts;;;;;;;;;;;;;x
EVTOPTA955179;All hail $COUNTRY$!;;;;;;;;;;;;;x
EVTDESC955180;$FROMCOUNTRY$ refuses our demands, leaving no other option but direct military intervention.;;;;;;;;;;;;;x
EVTNAME955180;$FROMCOUNTRY$ Refuses;;;;;;;;;;;;;x
EVTOPTA955180;They will regret this.;;;;;;;;;;;;;x
EVTDESC955181;A dispute arose with $FROMCOUNTRY$ over our colonial borders in Senegal and Guinea. $FROMCOUNTRY_ADJ$ citizens poured through the border and now live in Ziguinchor province. According to the principles of Effective Occupation established in Conference of Berlin, the territory belongs to us. But it has been under rule of another nation for a long time and thus the dispute arose. The $FROMCOUNTRY_ADJ$ government approached us and proposed an exchange—Gabu for Ziguinchor and all the claims would be settled.;;;;;;;;;;;;;x
EVTNAME955181;The Senegal-Guinea Border Treaty;;;;;;;;;;;;;x
EVTOPTA955181;The deal seems fair.;;;;;;;;;;;;;x
EVTOPTB955181;We would never agree to such proposal.;;;;;;;;;;;;;x
EVTDESC955182;$FROMCOUNTRY$ called a conference, in the scope of the Congo Conference, on the future of the resource rich region known as the Congo. The $FROMCOUNTRY_ADJ$ ruler has set up a philanthropic organization—the International African Society and also the International Congo Society—and they are proposing to run the Congo region through it in an effort to bring civilization to the natives, to properly chart, research and explore the region and to improve the lives of the natives. The great powers of Europe have been called to vote and decide on the future of the Congo: if they will concede to $FROMCOUNTRY$’s wishes, if they deny their request or if they wish to abstain from the decision. If we agree, we will be obliged to surrender any territories we currently possess in the region. Any country that owns territory in the Congo will also be asked to respect the decision of the Conference—by force if not peacefully.;;;;;;;;;;;;;x
EVTNAME955182;The Congo Conference;;;;;;;;;;;;;x
EVTOPTA955182;We will vote for $FROMCOUNTRY$.;;;;;;;;;;;;;x
EVTOPTB955182;We have our own plans for the Congo. We will vote against it.;;;;;;;;;;;;;x
EVTOPTC955182;We don’t wish to partake in this discussion.;;;;;;;;;;;;;x
EVTDESC955183;$COUNTRY$ does not need a colony. Its citizens are not drawn towards overseas enterprises: they prefer to spend their energy and capital in countries which have already been explored or on less risky schemes… Still, you can assure His Majesty of my whole-hearted sympathy for the generous plan he had conceived, as long as the Congo does not make any international difficulties for us.\n The $COUNTRY_ADJ$ Prime Minister has been quoted saying after European leaders officially recognized the $COUNTRY_ADJ$ $MONARCHTITLE$ control over the 2,600,000 sq. km of the Congo Free State. In $YEAR$, thanks to the successful lobbying of businessman Henry Shelton Sanford at the $COUNTRY_ADJ$ $MONARCHTITLE$ request, the United States decided that the cessions claimed by the $COUNTRY_ADJ$ $MONARCHTITLE$ from the local leaders were lawful and recognized the International Association of the Congo’s claim on the region, becoming the first country to do so. The Congo Conference officially recognized the International Congo Association and specified that it should have no connection with $COUNTRY$ or any other country, but would be under the personal control of the $COUNTRY_ADJ$ $MONARCHTITLE$.;;;;;;;;;;;;;x
EVTNAME955183;The $COUNTRY_ADJ$ Congo;;;;;;;;;;;;;x
EVTOPTA955183;A great day for the $COUNTRY_ADJ$ people.;;;;;;;;;;;;;x
EVTDESC955184;During the Congo Conference, a 14-nation conference convened to submit the Congo question to international control and to finalize the colonial partitioning of the African continent. Most major powers attended the Congo Conference, and drafted an international code governing the way that European countries should behave as they acquired African territory. The conference, however, failed to recognize the International Association of the Congo’s claims to the Congo and $COUNTRY_ADJ$ bids of humanitarian aid and philanthropic work fell to the pressures of economic interests and imperialism. The Great Powers of the world now scramble to, under the principle of effective occupation, acquire control over the Congo regions.;;;;;;;;;;;;;x
EVTNAME955184;The Congo Question;;;;;;;;;;;;;x
EVTOPTA955184;We urge them to reconsider.;;;;;;;;;;;;;x
EVTDESC955185;The Great Powers of the world, meeting during the Congo Conference, awarded the Congo to the International Association of the Congo, controlled by the $FROMCOUNTRY_ADJ$ ruler. They now demand that all of the agreed territory be passed on to the philanthropic organization, which includes some territory we currently control. Disobeying the will of the Conference might attract the anger of the Great Powers, while abiding for their will might leave us in their good graces.;;;;;;;;;;;;;x
EVTNAME955185;The Conference Ultimatum;;;;;;;;;;;;;x
EVTOPTA955185;We will abide to their deliberation.;;;;;;;;;;;;;x
EVTOPTB955185;They will have to take it from us.;;;;;;;;;;;;;x
EVTDESC955186;With the Berlin Conference coming to an end and the great powers moving in Africa according to the principle of effective occupation, the creation of the Congo Free State became a reality and the $MONARCHTITLE$’s dominance over it was internationally recognized. The $MONARCHTITLE$ pledged to suppress the East African slave trade, promote humanitarian policies, guarantee free trade within the colony, impose no import duties for twenty years and to encourage philanthropic and scientific enterprises. Beginning in $YEAR$, however, the $MONARCHTITLE$ began to issue a series of decrees that violated these conditions. It was first decreed that the State asserted rights of proprietorship over all vacant lands throughout the Congo. Afterwards, the rights of the Congolese were reduced in their land to native villages and farms, making nearly all of the CFS crown lands. We can continue these policies which will lead to an eventual annexation, revert them or simply take control of the CFS, dealing with the consequences.;;;;;;;;;;;;;x
EVTNAME955186;The Congo’s Destiny;;;;;;;;;;;;;x
EVTOPTA955186;The Congo will be ruled as the $MONARCHTITLE$’s private property for our benefit.;;;;;;;;;;;;;x
EVTOPTB955186;We don’t need to keep the facade anymore, annex the Congo. Deal with the natives.;;;;;;;;;;;;;x
EVTOPTC955186;The Congo Free State is a philanthropic endeavour.;;;;;;;;;;;;;x
EVTOPTD955186;Onwards to $COUNTRY_ADJ$ Congo!;;;;;;;;;;;;;x
EVTOPTE955186;Onwards to Bakongo’s Congo!;;;;;;;;;;;;;x
EVTDESC955187;As the Congo is the private property of the $COUNTRY_ADJ$ $MONARCHTITLE$, we need to decide every three years how the country will be run for the next three years. Being too lenient and using it solely for philanthropic work might cement the country’s destiny as a civilizing experiment, forever barring it from being a colony. Pushing the natives to meet the production quotas, on the other hand, might lead to abuse that can give our opposition and the humanitarian organizations some ammunition against us. While that will not hinder any plans of colonizing the Congo, it will certainly affect our reputation in the eyes of the world. The optimal solution would be maintaining balance for long enough that the philanthropic excuse doesn’t collapse at the same time that our imperialistic plans for the Congo slowly become recognized and legitimized. Unfortunately for that, running the Congo is a costly affair and can easily leave us with debt.;;;;;;;;;;;;;x
EVTNAME955187;Statesmanship in the Congo;;;;;;;;;;;;;x
EVTOPTA955187;The Congolese WILL meet their production quotas.;;;;;;;;;;;;;x
EVTOPTB955187;We don’t need to push them too hard.;;;;;;;;;;;;;x
EVTOPTC955187;A little philanthropic work never hurt anybody.;;;;;;;;;;;;;x
EVTDESC955188;The baskets of severed hands, set down at the feet of the European post commanders, became the symbol of the Congo Free State. The collection of hands became an end in itself. Soldiers brought them to the stations in place of rubber, they even went out to harvest them instead of rubber… They became a sort of currency. They came to be used to make up for shortfalls in rubber quotas, to replace… the people who were demanded for the forced labour gangs, and the soldiers were paid their bonuses on the basis of how many hands they collected.’ The mass-deaths in the CFS became a cause célèbre in $YEAR$. The Congo reform movement led a vigorous international movement against the maltreatment of the Congolese population. The $COUNTRY_ADJ$ $MONARCHTITLE$ offered to reform his regime, but international opinion supported an end to the $MONARCHTITLE$’s rule and finally, yielding to international pressure, the Upper House of $COUNTRY$ annexed the Congo Free State in $YEAR$.;;;;;;;;;;;;;x
EVTDESC955189;In direct violation of his promises of free trade within the CFS under the terms of the Congo Treaty, not only had the State become a commercial entity directly or indirectly trading within its dominion, but also the $COUNTRY_ADJ$ $MONARCHTITLE$ had been slowly monopolizing a considerable amount of the ivory and rubber trade by imposing export duties on the resources traded by other merchants within the CFS. Despite all that, improvements in the Congo had been made and there was no over exploitation of the natives. Running the risk of corporations causing a humanitarian disaster because of over exploitation, the $COUNTRY_ADJ$ upper house decided, in a move coordinated and approved by other Great Power, to remove the $MONARCHTITLE$ as the sole personal ruler of the Congo and put it under control of $COUNTRY$ with all the legal institutions and guarantees that came with it. The corporations and the $MONARCHTITLE$ will be thoroughly compensated for the change.;;;;;;;;;;;;;x
EVTNAME955189;The Congo Colony;;;;;;;;;;;;;x
EVTOPTA955189;A new era begins for the Congo.;;;;;;;;;;;;;x
EVTDESC955190;The $COUNTRY_ADJ$ $MONARCHTITLE$ kept his word and the Congo was ran as a philanthropic and humanitarian endeavour. He drove the slavers from the Congo basin, helped the natives modernize and civilize, he kept the Congo open for trade with all the nations. A few abuses were reported here and there, but this was usually passed as corruption or power abuse. The $MONARCHTITLE$ was never involved or held liable for those. This situation, however, led to the Great Powers closely watching the Congo and an international recognition of the Congo right to exist. This means that colonizing the Congo is a path that we can no longer trail.;;;;;;;;;;;;;x
EVTNAME955190;Civilizing Congo;;;;;;;;;;;;;x
EVTOPTA955190;Our work in the Congo is almost done.;;;;;;;;;;;;;x
EVTDESC955191;With the end of the $COUNTRY_ADJ$ monarchy, the fate of the Congo as the old king private possession is now uncertain. There are several bills in the Upper House about its destiny, from annexation as a colony to letting them be free. The Great Powers are not sure how to proceed as the Conference recognized the old monarch as the ruler of the Congo but our close ties and already de facto administration of it gave us a prime position in deciding its fate.;;;;;;;;;;;;;x
