CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTDESC880021;$PROVINCENAME$, once a bastion of conservative support, has seen a shift in its ideology. Indeed, all throughout $STATENAME$ it seems that support for the conservatives is crumbling. While some consider this a good thing, others in the $COUNTRY_ADJ$ government are concerned at what will next rise to take their place.;;;;;;;;;;;;;x
EVTNAME880021;Conservative Support Wanes;;;;;;;;;;;;;x
EVTDESC880022;A group of $COUNTRY$’s wealthy elite has gathered support in $PROVINCENAME$, quickly turning it into a stronghold of conservative thinking-one that may endure for some time to come. It is almost certain that, should $COUNTRY_ADJ$ policies turn to something not of their liking, $PROVINCENAME$ will be one of the first regions where we see trouble begin.;;;;;;;;;;;;;x
EVTNAME880022;Conservatives in $PROVINCENAME$;;;;;;;;;;;;;x
EVTDESC880030;A group of $COUNTRY_ADJ$ agitators has gathered support in $PROVINCENAME$, quickly turning all of $STATENAME$ into a stronghold of liberal thinking-one that may endure for some time to come. It is almost certain that, should $COUNTRY_ADJ$ policies turn to something not of their liking, $STATENAME$ will be one of the first regions where we see trouble begin.;;;;;;;;;;;;;x
EVTNAME880030;Liberals in $STATENAME$;;;;;;;;;;;;;x
EVTDESC880031;$PROVINCENAME$, once a bastion of liberal support, has seen a shift in its ideology. Indeed, all throughout $STATENAME$ it seems that support for the liberals is crumbling. While some consider this a good thing, others in the $COUNTRY_ADJ$ government are concerned at what will next rise to take their place.;;;;;;;;;;;;;x
EVTNAME880031;Liberal Support Wanes;;;;;;;;;;;;;x
EVTDESC880032;A group of $COUNTRY_ADJ$ agitators has gathered support in $PROVINCENAME$, quickly turning it into a stronghold of liberal thinking-one that may endure for some time to come. It is almost certain that, should $COUNTRY_ADJ$ policies turn to something not of their liking, $PROVINCENAME$ will be one of the first regions where we see trouble begin.;;;;;;;;;;;;;x
EVTNAME880032;Liberals in $PROVINCENAME$;;;;;;;;;;;;;x
EVTDESC880040;A group of $COUNTRY$’s intellectual elite has gathered support in $PROVINCENAME$, quickly turning all of $STATENAME$ into a stronghold of radical thinking-one that may endure for some time to come. It is almost certain that, should $COUNTRY_ADJ$ policies turn to something not of their liking, $STATENAME$ will be one of the first regions where we see trouble begin.;;;;;;;;;;;;;x
EVTNAME880040;Radicals in $STATENAME$;;;;;;;;;;;;;x
EVTDESC880041;$PROVINCENAME$, once considered a bastion of radical support, has seen a shift in its ideology. Indeed, all throughout $STATENAME$ it seems that support for the radicals is crumbling. While some consider this a good thing, others in the $COUNTRY_ADJ$ government are concerned at what will next rise to take their place.;;;;;;;;;;;;;x
EVTNAME880041;Radicals Support Wanes;;;;;;;;;;;;;x
EVTDESC880042;A group of $COUNTRY$’s intellectual elite has gathered support in $PROVINCENAME$, quickly turning it into a stronghold of radical thinking-one that may endure for some time to come. It is almost certain that, should $COUNTRY_ADJ$ policies turn to something not of their liking, $PROVINCENAME$ will be one of the first regions where we see trouble begin.;;;;;;;;;;;;;x
EVTNAME880042;Radicals in $PROVINCENAME$;;;;;;;;;;;;;x
EVTDESC880050;A group of $COUNTRY_ADJ$ workers has gathered support in $PROVINCENAME$, quickly turning all of $STATENAME$ into a stronghold of socialist thinking-one that may endure for some time to come. It is almost certain that, should $COUNTRY_ADJ$ policies turn to something not of their liking, $STATENAME$ will be one of the first regions where we see trouble begin.;;;;;;;;;;;;;x
EVTNAME880050;Socialists in $STATENAME$;;;;;;;;;;;;;x
EVTDESC880051;$PROVINCENAME$, once considered a bastion of socialist support, has seen a shift in its ideology. Indeed, all throughout $STATENAME$ it seems that support for the socialists is crumbling. While some consider this a good thing, others in the $COUNTRY_ADJ$ government are concerned at what will next rise to take their place.;;;;;;;;;;;;;x
EVTNAME880051;Socialist Support Wanes;;;;;;;;;;;;;x
EVTDESC880052;A group of $COUNTRY_ADJ$ workers has gathered support in $PROVINCENAME$, quickly turning it into a stronghold of socialist thinking-one that may endure for some time to come. It is almost certain that, should $COUNTRY_ADJ$ policies turn to something not of their liking, $PROVINCENAME$ will be one of the first regions where we see trouble begin.;;;;;;;;;;;;;x
EVTNAME880052;Socialists in $PROVINCENAME$;;;;;;;;;;;;;x
EVTDESC880060;A group of $COUNTRY_ADJ$ Marxists has gathered support in $PROVINCENAME$, quickly turning all of $STATENAME$ into a stronghold of communist thinking-one that may endure for some time to come. It is almost certain that, should $COUNTRY_ADJ$ policies turn to something not of their liking, $STATENAME$ will be one of the first regions where we see trouble begin.;;;;;;;;;;;;;x
EVTNAME880060;Communists in $STATENAME$;;;;;;;;;;;;;x
EVTDESC880061;$PROVINCENAME$, once considered a bastion of communist support, has seen a shift in its ideology. Indeed, all throughout $STATENAME$ it seems that support for the communists is crumbling. While some consider this a good thing, others in the $COUNTRY_ADJ$ government are concerned at what will next rise to take their place.;;;;;;;;;;;;;x
EVTNAME880061;Communist Support Wanes;;;;;;;;;;;;;x
EVTDESC880062;A group of $COUNTRY_ADJ$ Marxists has gathered support in $PROVINCENAME$, quickly turning it into a stronghold of communist thinking-one that may endure for some time to come. It is almost certain that, should $COUNTRY_ADJ$ policies turn to something not of their liking, $PROVINCENAME$ will be one of the first regions where we see trouble begin.;;;;;;;;;;;;;x
EVTNAME880062;Communists in $PROVINCENAME$;;;;;;;;;;;;;x
EVTDESC880070;A group of $COUNTRY_ADJ$ nationalists has gathered support in $PROVINCENAME$, quickly turning all of $STATENAME$ into a stronghold of fascist thinking-one that may endure for some time to come. It is almost certain that, should $COUNTRY_ADJ$ policies turn to something not of their liking, $STATENAME$ will be one of the first regions where we see trouble begin.;;;;;;;;;;;;;x
EVTNAME880070;Fascists in $STATENAME$;;;;;;;;;;;;;x
EVTDESC880071;$PROVINCENAME$, once considered a bastion of fascist support, has seen a shift in its ideology. Indeed, all throughout $STATENAME$ it seems that support for the fascists is crumbling. While some consider this a good thing, others in the $COUNTRY_ADJ$ government are concerned at what will next rise to take their place.;;;;;;;;;;;;;x
EVTNAME880071;Fascist Support Wanes;;;;;;;;;;;;;x
EVTDESC880072;A group of $COUNTRY_ADJ$ nationalists has gathered support in $PROVINCENAME$, quickly turning it into a stronghold of fascist thinking-one that may endure for some time to come. It is almost certain that, should $COUNTRY_ADJ$ policies turn to something not of their liking, $PROVINCENAME$ will be one of the first regions where we see trouble begin.;;;;;;;;;;;;;x
EVTNAME880072;Fascists in $PROVINCENAME$;;;;;;;;;;;;;x
EVTDESC880130;Rumours were around for some time, but a newspaper has finally published evidence of a wide-reaching scandal affecting the $COUNTRY_ADJ$ reactionary party. Aristocrats have allegedly been receiving payments and other illegal benefits for supporting the cause, while the party leader is shown to have made a fortune with sensitive national information. This has been declared beyond the pale even by reactionary supporters and has caused a huge uproar within $COUNTRY$, severely damaging the reactionary cause in $COUNTRY$.;;;;;;;;;;;;;x
EVTNAME880130;Reactionary Party Rocked by Scandal;;;;;;;;;;;;;x
EVTOPTA880130;Outrageous!;;;;;;;;;;;;;x
EVTDESC880140;Rumours were around for some time, but a newspaper has finally published evidence of a wide-reaching scandal affecting the $COUNTRY_ADJ$ conservative party. Party leaders were allegedly paid secretly by local land owners to tweak laws in their favour, governmental positions given to favourites, goods stolen from government warehouses—the list goes on and on. This has been declared beyond the pale even by conservative supporters and has caused a huge uproar within $COUNTRY$, severely damaging the conservative cause in $COUNTRY$.;;;;;;;;;;;;;x
EVTNAME880140;Conservative Party Rocked by Scandal;;;;;;;;;;;;;x
EVTDESC880150;Rumours were around for some time, but a newspaper has finally published evidence of a wide-reaching scandal affecting the $COUNTRY_ADJ$ liberal party. Popular candidates have allegedly been involved in smuggling of illicit goods, used questionable tactics to buy votes and speculated on investments with government funds. This has been declared beyond the pale even by liberal supporters and has caused a huge uproar within $COUNTRY$, severely damaging the liberal cause in $COUNTRY$.;;;;;;;;;;;;;x
EVTNAME880150;Liberal Party Rocked by Scandal;;;;;;;;;;;;;x
EVTDESC880160;Rumours were around for some time, but a newspaper has finally published evidence of a wide-reaching scandal affecting the $COUNTRY_ADJ$ radical party. Several wealthy businessmen evaded taxes with the help of party members, who in return received kickbacks and a great deal of illegal funding for the party. This has been declared beyond the pale even by radical supporters and has caused a huge uproar within $COUNTRY$, severely damaging the radical cause in $COUNTRY$.;;;;;;;;;;;;;x
EVTNAME880160;Radical Party Rocked by Scandal;;;;;;;;;;;;;x
EVTDESC880170;Rumours were around for some time, but a newspaper has finally published evidence of a wide-reaching scandal affecting the $COUNTRY_ADJ$ socialist party. Illegal union activity, blackmail of important citizens, mistreatment of servants—the facts speak for themselves. This has been declared beyond the pale even by socialist supporters and has caused a huge uproar within $COUNTRY$, severely hurting the socialist cause in $COUNTRY$.;;;;;;;;;;;;;x
EVTNAME880170;Socialist Party Rocked by Scandal;;;;;;;;;;;;;x
EVTDESC880180;Rumours were around for some time, but a newspaper has finally published evidence of a wide-reaching scandal affecting the $COUNTRY_ADJ$ communist party. While preaching water for the masses, important communist party officials appear to drink wine. Police has secured several party coffers filled with dirty money from illegal activities, stolen art and counterfeit documents. This has been declared beyond the pale even by communist supporters, severely hurting the communist cause in $COUNTRY$.;;;;;;;;;;;;;x
EVTNAME880180;Communist Party Rocked by Scandal;;;;;;;;;;;;;x
EVTDESC880190;Rumours were around for some time, but a newspaper has finally published evidence of a wide-reaching scandal affecting the $COUNTRY_ADJ$ fascist party. A militant group associated with the fascists was revealed to have murdered several socialist politicians, tortured priests and attempted to burn the mansion of a wealthy minority leader. This has been declared beyond the pale even by fascist supporters and has caused a huge uproar within $COUNTRY$, severely damaging the fascist cause.;;;;;;;;;;;;;x
EVTNAME880190;Fascist Party Rocked by Scandal;;;;;;;;;;;;;x
EVTDESC880200;As more and more evidence against the ruling party has come to light, the $COUNTRY_ADJ$ government has declared it has no choice but to resign and call an election. The decision was made after several weeks of heated debate, and it is already well-known that certain members of the government-those most sorely hit by the scandal-have been repudiated by the ruling party and will not be seeking re-election. How this will affect the government’s chances is so far unknown.;;;;;;;;;;;;;x
EVTNAME880200;Grave Consequences;;;;;;;;;;;;;x
EVTOPTA880200;A bad way to start an election.;;;;;;;;;;;;;x
EVTDESC880210;Investigation of the current party scandal by the $COUNTRY_ADJ$ press has brought to light a number of interesting facts. It seems that abuse of power and influence goes well beyond what was initially revealed. Only the surface of this affair has been touched so far, and God only knows what might turn up within the next few weeks. No-one in $COUNTRY$ appears to be discussing anything else at the moment, and already there are calls in the press for the $COUNTRY_ADJ$ government to step down.;;;;;;;;;;;;;x
EVTNAME880210;New Evidence Worsens Scandal;;;;;;;;;;;;;x
EVTOPTA880210;Things do not bode well.;;;;;;;;;;;;;x
EVTDESC880270;Today’s newspapers are filled with the story of an unfortunate disaster: A train went out of control while descending from a hill slope, derailing when it entered the basin. Loss of life is high, and the entire valuable cargo has been lost. Now the public is looking who is to blame-and as it seems, it is the officials for running lax safety standards.;;;;;;;;;;;;;x
EVTNAME880270;Train Accident!;;;;;;;;;;;;;x
EVTDESC880280;SPECIAL EDITION! \n Army train derailed near $CAPITAL$! \n At least 200 soldiers are dead! \n \n An army train that was supposed to bring a brigade to the frontline was recently derailed near $CAPITAL$. First investigations show there has been no enemy action to sabotage the tracks, and that the disaster was caused by a dysfunctional brake. We can, however, still change the investigation results and put the blame on our enemies.;;;;;;;;;;;;;x
EVTNAME880280;Army Train Accident!;;;;;;;;;;;;;x
EVTDESC880290;SPECIAL EDITION! \n Airplane crashes near $CAPITAL$! \n No survivors! \n \n An airplane has crashed near $CAPITAL$. Officials state that the terrible weather conditions are responsible for the disaster and claim that stricter safety regulations could prevent more incidents.;;;;;;;;;;;;;x
EVTNAME880290;Airplane Crash!;;;;;;;;;;;;;x
EVTDESC880300;SPECIAL EDITION! \n $COUNTRY_ADJ$ zeppelin explodes on landing approach! \n All but one passenger dead! \n \n The ‘‘$CAPITAL$’’, $COUNTRY$’s finest Zeppelin has crashed during a landing at a local aerodrome. Eyewitnesses claim the entire construct burst into a fireball and fell to the ground ablaze. Only one of the 115 passengers aboard survived—and even this is seen as a miracle, considering the raging inferno that enveloped the airship.;;;;;;;;;;;;;x
EVTNAME880300;Zeppelin Explodes!;;;;;;;;;;;;;x
EVTDESC900000;With the Turkish Empire currently in its weakest state in history, the time for laying claim to the lands of Libya is perfect. We can send an ultimatum to the Turks demanding that they surrender the Libyan territories, threatening war if they refuse. The other Great Powers are quickly laying claim to the rest of Africa, so it is imperative that we seize this opportunity.;;;;;;;;;;;;;x
