CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
party_splinter_fascist;Party Splinter: Fascist Party;;;;;;;;;;;;;x
party_splinter_fascist_desc;The fascist party has splintered! This will reduce popular support significantly.;;;;;;;;;;;;;x
party_splinter_liberal;Party Splinter: Liberal Party;;;;;;;;;;;;;x
party_splinter_liberal_desc;The liberal party has splintered! This will reduce popular support significantly.;;;;;;;;;;;;;x
party_splinter_reactionary;Party Splinter: Reactionary Party;;;;;;;;;;;;;x
party_splinter_reactionary_desc;The reactionary party has splintered! This will reduce popular support significantly.;;;;;;;;;;;;;x
party_splinter_separatist;Party Splinter: Separatist Party;;;;;;;;;;;;;x
party_splinter_separatist_desc;The separatist party has splintered! This will reduce popular support significantly.;;;;;;;;;;;;;x
party_splinter_social_liberal;Party Splinter: Social Liberal Party;;;;;;;;;;;;;x
party_splinter_social_liberal_desc;The social liberal party has splintered! This will reduce popular support significantly.;;;;;;;;;;;;;x
party_splinter_socialist;Party Splinter: Socialist Party;;;;;;;;;;;;;x
party_splinter_socialist_desc;The socialist party has splintered! This will reduce popular support significantly.;;;;;;;;;;;;;x
pashtunwali;Pashtunwali;;;;;;;;;;;;;x
patriot_uprising;Patriot Uprising;;;;;;;;;;;;;x
patriot_uprising_desc;Foreign patriots have taken control of the province.;;;;;;;;;;;;;x
pax_britannica;Pax Britannica;;;;;;;;;;;;;x
pax_britannica_desc;With the strength of the Royal Navy protecting our shores, we will focus our attention instead to our Empire and our Colonies!;;;;;;;;;;;;;x
peace;Peace;;;;;;;;;;;;;x
peace_desc;Description goes here.;;;;;;;;;;;;;x
peacebreadland;Peace, Bread and Land;;;;;;;;;;;;;x
peacebreadland_desc;Description goes here.;;;;;;;;;;;;;x
peaceful_transition_to_japan;Peaceful Transition to Japan;;;;;;;;;;;;;x
peacetime_mobilization;Peace Time Mobilization;;;;;;;;;;;;;x
peacetime_mobilization_desc;Conscripts are being drafted left and right and our poor are being trained and prepared to fight, yet thereís no war. This large disruption in the countryís daily life is making our pops tired and our neighbours wary.;;;;;;;;;;;;;x
pearl_season;Pearl Hunting Season;;;;;;;;;;;;;x
pearl_season_desc;The population in this province is engaging in the much profitable pearl hunting activity.;;;;;;;;;;;;;x
peasant_revolt;Open Revolt;;;;;;;;;;;;;x
peasant_revolt_desc;There is increased agitation within the province, including riots and random violence which the local government has had difficulty putting down.;;;;;;;;;;;;;x
peasantryresist;The Peasants Resist!;;;;;;;;;;;;;x
peasantryresist_desc;The various Counter-Revolutionary forces have blinded the peasants, who now work against us and the revolution!;;;;;;;;;;;;;x
penal_colonies;Penal Colonies;;;;;;;;;;;;;x
penal_colonies_desc;Scattered around our Empire lie several penal colonies, of varying size and shape, to which we banish our worst criminals.;;;;;;;;;;;;;x
penal_colony;Penal Colony;;;;;;;;;;;;;x
penal_colony_desc;This province is home to a sizeable penal colony. Most of the poor strata are convicts or former convicts, leading to widespread poverty.;;;;;;;;;;;;;x
persian_cossacks_modifier;Persian Cossack Brigade;;;;;;;;;;;;;x
philantropic_work;Philanthropic Work;;;;;;;;;;;;;x
philantropic_work_desc;We are guiding this nation in the principles of civilizing and helping the natives.;;;;;;;;;;;;;x
phosphates;Phosphates;;;;;;;;;;;;;x
phosphates_desc;Phosphates are now being used to fertilize farm soil in the area.;;;;;;;;;;;;;x
phosphates_high;Phosphates;;;;;;;;;;;;;x
phosphates_low;Early Phosphates;;;;;;;;;;;;;x
phosphates_mid;Improved Phosphates;;;;;;;;;;;;;x
pig_headed_isolationist;Pig-Headed Isolationist;;;;;;;;;;;;;x
pig_headed_isolationist_desc;Our leader is determined to keep our country isolated, favouring unquestioning adherence to tradition over all else.;;;;;;;;;;;;;x
pit_mine;Pit Mining;;;;;;;;;;;;;x
pit_mine_desc;Pit mining has been developed in the province.;;;;;;;;;;;;;x
pit_mine_high;Pit Mining;;;;;;;;;;;;;x
pit_mine_low;Early Pit Mining;;;;;;;;;;;;;x
pit_mine_mid;Improved Pit Mining;;;;;;;;;;;;;x
plantation;Plantations and Mines;;;;;;;;;;;;;x
player_unciv_mobilization;Player Controlled Uncivilized Nation;;;;;;;;;;;;;x
point_five_children;Birth Rate: Collapse;;;;;;;;;;;;;x
point_five_children_desc;Our nationís birth rate is abysmal-the population will likely begin to decline.;;;;;;;;;;;;;x
poland_not_yet_lost;Poland Is Not Yet Lost;;;;;;;;;;;;;x
policestate_modifier;The Police State;;;;;;;;;;;;;x
polish_spirit;Polish Sentiment;;;;;;;;;;;;;x
polish_spirit_desc;With the successful revolution in Krakow, Poles everywhere are clamouring for an independent and unified Poland again.;;;;;;;;;;;;;x
polish_uprising_mobilization;Polish Uprising;;;;;;;;;;;;;x
polish_uprising_mobilization_desc;We are mobilizing our society so Poland can be free once more.;;;;;;;;;;;;;x
Polish-Membership;Polish Membership;;;;;;;;;;;;;x
Polish-Membership_desc;Despite our differences, Poland has agreed to participate in the Reichspakt. This will be of great benefit for importing cheap grain and having extra workers.;;;;;;;;;;;;;x
political_education;Ideological Education;;;;;;;;;;;;;x
political_education_desc;Education in our country is full blown ideological indoctrination, and has severe changes every time our leader changes. Universal public education is thus enforced and alphabetization is a priority, but at the cost of free thinking.;;;;;;;;;;;;;x
political_ideology;The New Ideology;;;;;;;;;;;;;x
political_ideology_desc;New ideas have come to our nation, and with them come new doctrines and principles that will change the foundations of how our people live.;;;;;;;;;;;;;x
pompeji_excavations;Pompeii Excavations;;;;;;;;;;;;;x
pompeji_excavations_desc;Archaeological studies in Pompeii advance our nationís science and prestige.;;;;;;;;;;;;;x
popular_figurehead_anarcho_liberal;Popular Figurehead: Radical Party;;;;;;;;;;;;;x
popular_figurehead_anarcho_liberal_desc;The radical party has a popular figurehead that is slightly increasing popular support.;;;;;;;;;;;;;x
popular_figurehead_communist;Popular Figurehead: Communist Party;;;;;;;;;;;;;x
popular_figurehead_communist_desc;The communist party has a popular figurehead that is slightly increasing popular support.;;;;;;;;;;;;;x
popular_figurehead_conservative;Popular Figurehead: Conservative Party;;;;;;;;;;;;;x
popular_figurehead_conservative_desc;The conservative party has a popular figurehead that is slightly increasing popular support.;;;;;;;;;;;;;x
popular_figurehead_fascist;Popular Figurehead: Fascist Party;;;;;;;;;;;;;x
popular_figurehead_fascist_desc;The fascist party has a popular figurehead that is slightly increasing popular support.;;;;;;;;;;;;;x
popular_figurehead_liberal;Popular Figurehead: Liberal Party;;;;;;;;;;;;;x
popular_figurehead_liberal_desc;The liberal party has a popular figurehead that is slightly increasing popular support.;;;;;;;;;;;;;x
popular_figurehead_reactionary;Popular Figurehead: Reactionary Party;;;;;;;;;;;;;x
popular_figurehead_reactionary_desc;The reactionary party has a popular figurehead that is slightly increasing popular support.;;;;;;;;;;;;;x
popular_figurehead_separatist;Popular Figurehead: Separatist Party;;;;;;;;;;;;;x
popular_figurehead_separatist_desc;The separatist party has a popular figurehead that is slightly increasing popular support.;;;;;;;;;;;;;x
popular_figurehead_social_liberal;Popular Figurehead: Social Liberal Party;;;;;;;;;;;;;x
popular_figurehead_social_liberal_desc;The social liberal party has a popular figurehead that is slightly increasing popular support.;;;;;;;;;;;;;x
popular_figurehead_socialist;Popular Figurehead: Socialist Party;;;;;;;;;;;;;x
popular_figurehead_socialist_desc;The socialist party has a popular figurehead that is slightly increasing popular support.;;;;;;;;;;;;;x
population_exchange_with_turkey;Population Exchange with Turkey;;;;;;;;;;;;;x
population_resettlement;Population Resettlement;;;;;;;;;;;;;x
population_resettlement_desc;Our nation is working on the national integration of a region by resettling our citizens.;;;;;;;;;;;;;x
population_trend;Population Growth Trend;;;;;;;;;;;;;x
population_trend_desc;Our nation has recently experienced a change in our population growth. It will likely remain stable for some time to come.;;;;;;;;;;;;;x
populationsize_100k;Population 100k;;;;;;;;;;;;;x
populationsize_100k_desc;Our population has reached one hundred thousand people.;;;;;;;;;;;;;x
populationsize_100M;Population 100 Million;;;;;;;;;;;;;x
populationsize_100M_desc;Our population has reached one hundred million people.;;;;;;;;;;;;;x
populationsize_10M;Population 10 Million;;;;;;;;;;;;;x
populationsize_10M_desc;Our population has reached ten million people.;;;;;;;;;;;;;x
populationsize_1M;Population 1 Million;;;;;;;;;;;;;x
populationsize_1M_desc;Our population has reached one million people.;;;;;;;;;;;;;x
populationsize_2_5M;Population 2.5 Million;;;;;;;;;;;;;x
populationsize_2_5M_desc;Our population has reached two and a half million people.;;;;;;;;;;;;;x
populationsize_200M;Population 200 Million;;;;;;;;;;;;;x
populationsize_200M_desc;Our population has reached two hundred million people.;;;;;;;;;;;;;x
populationsize_250k;Population 250k;;;;;;;;;;;;;x
populationsize_250k_desc;Our population has reached two hundred fifty thousand people.;;;;;;;;;;;;;x
populationsize_25M;Population 25 Million;;;;;;;;;;;;;x
populationsize_25M_desc;Our population has reached twenty-five million people.;;;;;;;;;;;;;x
populationsize_300k;Population 300k;;;;;;;;;;;;;x
populationsize_300k_desc;Our population has reached three hundred thousand people.;;;;;;;;;;;;;x
populationsize_300M;Population 300 Million;;;;;;;;;;;;;x
populationsize_300M_desc;Our population has reached three hundred million people.;;;;;;;;;;;;;x
populationsize_30k;Population 30k;;;;;;;;;;;;;x
populationsize_30k_desc;Our population has reached thirty thousand people.;;;;;;;;;;;;;x
populationsize_30M;Population 30 Million;;;;;;;;;;;;;x
populationsize_30M_desc;Our population has reached thirty million people.;;;;;;;;;;;;;x
populationsize_3M;Population 3 Million;;;;;;;;;;;;;x
populationsize_3M_desc;Our population has reached three million people.;;;;;;;;;;;;;x
populationsize_500k;Population 500k;;;;;;;;;;;;;x
populationsize_500k_desc;Our population has reached five hundred thousand people.;;;;;;;;;;;;;x
populationsize_50k;Small Population;;;;;;;;;;;;;x
populationsize_50k_desc;Our population size is incredibly small and unnoteworthy.;;;;;;;;;;;;;x
populationsize_50M;Population 50 Million;;;;;;;;;;;;;x
populationsize_50M_desc;Our population has reached fifty million people.;;;;;;;;;;;;;x
populationsize_5M;Population 5 Million;;;;;;;;;;;;;x
populationsize_5M_desc;Our population has reached five million people.;;;;;;;;;;;;;x
post_colonial_country;Post-Colonial Nation;;;;;;;;;;;;;x
post_war_france;Post-War France;;;;;;;;;;;;;x
postwar_society;Post-War Society;;;;;;;;;;;;;x
postwar_society_desc;Description goes here.;;;;;;;;;;;;;x
potato_blight;Potato Blight;;;;;;;;;;;;;x
potato_blight_desc;Famine spreads as crops lie, dead and rotting, in our fields.;;;;;;;;;;;;;x
power_vacuum;Power Vacuum;;;;;;;;;;;;;x
power_vacuum_desc;The government is in a state of transition as it struggles to find its new leaderÅ or fall in the process.;;;;;;;;;;;;;x
preparations_for_war;Preparations for War;;;;;;;;;;;;;x
preparations_for_war_desc;Thereís an incoming war, or so some say.;;;;;;;;;;;;;x
preparations_to_kill;Concentration Camps;;;;;;;;;;;;;x
preparations_to_kill_desc;We are solving the minorities problem in our country. Minorities are being sorted out in concentration camps and waiting for their fate, or being delivered to it already.;;;;;;;;;;;;;x
preparing_for_war;Preparing for War;;;;;;;;;;;;;x
preparing_for_war_desc;War with the North is inevitable and we must be ready for it.;;;;;;;;;;;;;x
press_rights;Press Rights;;;;;;;;;;;;;x
prince_of_terror;Prince of Terror;;;;;;;;;;;;;x
prince_of_terror_desc;Woe betide anyone or any nation that gets in the way of our leaderís ambition.;;;;;;;;;;;;;x
progressive_society_csa;Progressive Society;;;;;;;;;;;;;x
progressive_society_csa_desc;A group of enterprising capitalists have formed a Progressive Society in this province, in an attempt to discredit slavery.;;;;;;;;;;;;;x
project_cybersyn;Project Cybersyn;;;;;;;;;;;;;x
protector_of_eastern_christendom;Protector of Eastern Christendom;;;;;;;;;;;;;x
protector_of_eastern_christendom_desc;We have claimed the title of Protector of Eastern Christendom within the Ottoman Empire. Our prestige rises, but beware of losing a war: We might lose the title;;;;;;;;;;;;;x
province_strike;Province Strike;;;;;;;;;;;;;x
province_strike_desc;Workers have gone on strike in your province.;;;;;;;;;;;;;x
prussia_disagrees;Prussia upholds the Vienna Treaty;;;;;;;;;;;;;x
prussian_general_staff;Prussian General Staff;;;;;;;;;;;;;x
prussian_general_staff_desc;The Prussian General Staff is the most efficient in Europe, but other nations will catch up sooner or later.;;;;;;;;;;;;;x
prussian_settlement_commission;Prussian Settlement Commission;;;;;;;;;;;;;x
public_illumination;Public Illumination;;;;;;;;;;;;;x
punitive_effects;National Humiliation;;;;;;;;;;;;;x
punitive_effects_desc;Our humiliation at the hands of the victors, and the punitive effects of reparations have taken its toll on our people. We will be all but unable to wage war unless someone declares war on us first.;;;;;;;;;;;;;x
puppet_rhineland;The Rhine;;;;;;;;;;;;;x
puppet_rhineland_desc;We are a vassal of France, though we still have a certain degree of autonomy.;;;;;;;;;;;;;x
purge;Purge the Traitors;;;;;;;;;;;;;x
purge_desc;The proletarian state has many enemies, ones that do not see the larger plan and how it benefits us all. We must locate them and keep them from harming our nation.;;;;;;;;;;;;;x
qing_ai_boost;The Ever-Victorious Army;;;;;;;;;;;;;x
