CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
kanun_i_esasi_desc;Implemented in 1876, the ‘Kanun-i-Easasi’ (Basic Law) was an early attempt at gifting the Ottoman Empire with a constitution. While the Basic Law would only remain in effect for two years before being repealed by Sultan Abdulhamid II, it was nevertheless an important forerunner to the later development of Ottoman and Turkish constitutionalism.;Mise en place en 1876, la «Kanun-i-Easasi» (la loi fondamentale) est une première tentative de doter l’Empire ottoman d’une constitution. Si la loi fondamentale ne resta en application que deux ans avant d’être repoussée par le sultan Abdulhamid II, elle constitue cependant un signe précurseur important du futur développement du constitutionnalisme ottoman puis turc.;Das im Jahr 1876 verabschiedete 'Kanun-i-Esasi' (Grundgesetz) war ein früher Versuch, das osmanische Reich mit einer Verfassung auszustatten. Obwohl das Grundgesetz nur zwei Jahre in Kraft war, bevor es von Sultan Abdulhamid II. aufgehoben wurde, war es dennoch ein wichtiger Vorläufer der späteren Entwicklung des osmanischen und türkischen Konstitutionalismus.;;;;;;;;;;;x
kanun_i_esasi_title;Kanun-i-Esasi;Kanun-i-Esasi;Kanun-i-Esasi;;;;;;;;;;;x
karadzic_reforms;Karadzic Reforms;;;;;;;;;;;;;x
kebabbies;Integration Policy;;;;;;;;;;;;;x
kebabbies_desc;Our policy to remove untoward elements in our country has proved successful, but new immigrants or acquisitions to the nation have not forgotten. Our core population, however, is experiencing a new state of euphoria.;;;;;;;;;;;;;x
kebabbies_title;Integration Policy;;;;;;;;;;;;;x
kebabbies_wait;Policy Cooldown;;;;;;;;;;;;;x
kebabbies_wait_desc;We can’t enact a new policy right now.;;;;;;;;;;;;;x
kebabbies_wait_title;Policy Cooldown;;;;;;;;;;;;;x
kill_the_commies_desc;We must slay these agitators and operators of disorder!;;;;;;;;;;;;;x
kill_the_commies_title;Kill the Communist Agitators;;;;;;;;;;;;;x
king_cotton_desc;Without firing a gun, without drawing a sword, should they make war on us, we could bring the whole world to our feet. What would happen if no cotton was furnished for three years? England would topple headlong and carry the whole civilized world with her to save the South’.—James Henry Hammond\n\nBy enacting the King Cotton policy, and boycotting all sales of cotton to the European powers, we will give them a reason to intervene on our side in the present conflict between the states.;;Ohne ein Gewehr abzufeuern, ohne ein Schwert zu ziehen, können wir die gesamte Welt in die Knie zwingen, sollte sie uns den Krieg erklären. Was würde passieren, wenn drei Jahre lang keine Baumwolle produziert würde? England würde stürzen und die gesamte zivilisierte Welt mit sich reißen, außer dem Süden'—James Henry Hammond\n\nMithilfe der King Cotton-Politik und durch Boykottierung aller Baumwollverkäufe an die europäischen Mächte werden wir ihnen ein Grund geben, sich im momentanen Konflikt zwischen den Staaten auf unsere Seite zu schlagen.;;;;;;;;;;;x
king_cotton_title;King Cotton;Le coton-roi;King Cotton;;;;;;;;;;;x
king_of_galicia_desc;In the middle ages Hungary’s control sometimes extended well into Ruthenia. King Andrew II ruled the region centred on the cities of Galych and Volodymyr, and added to his title the style, ‘King of Galicia and Lodomeria’. Indeed, it is through Hungary’s claims on Galicia that the Austrian emperors justified their annexation of the region in the First Partition of Poland. Now we have the power to revive the title and reclaim the land.;;;;;;;;;;;;;x
king_of_galicia_title;King of Galicia;;;;;;;;;;;;;x
king_of_rama_desc;Hungary has always looked to the south for room to expand, and Bosnia is a tempting target. The medieval kings of Hungary sometimes held direct or indirect control over the region, and even adopted the title ‘King of Rama’, referring to a river in Bosnia’s south. With the coming of the Ottomans those lands were lost, but now we have the power to revive the title and reclaim the land.;;;;;;;;;;;;;x
king_of_rama_title;King of Rama;;;;;;;;;;;;;x
kobu_gattai;Kobu Gattai;;;;;;;;;;;;;x
kobu_gattai_desc;This was a policy of the Tokugawa shogunate aiming at increasing political coordination between the bakufu and the Imperial Court, as well as appeasing opponents within the shogunate itself.;;;;;;;;;;;;;x
kobu_gattai_title;Kobu Gattai;;;;;;;;;;;;;x
kpm_shipping_desc;The Koninklijke Paketvaart Maatschappij (KPM) was founded by the Dutch to operate a regional shipping line in the Indonesian Archipelago. It was the dominant inter-island shipping line in Indonesia during the last half century of the colonial era. KPM maintained connections between the islands of Indonesia, and supported the unification of the Dutch colony economy as the Netherlands expanded its territory across the Indonesian archipelago.;;;;;;;;;;;;;x
kpm_shipping_title;Koninklijke Paketvaart Maatschappij;;;;;;;;;;;;;x
krakow_form_galicia_desc;Now that we have liberated Galicia from foreign tyranny, let us extend to its people the freedoms we ourselves hold dear. Long live free Galicia!;;;;;;;;;;;;;x
krakow_form_galicia_title;Form Galicia-Lodomeria;;;;;;;;;;;;;x
kruger_reserve;The New Kruger Wildlife Preserve;;;;;;;;;;;;;x
kruger_reserve_desc;One of the earliest wildlife preserves in Africa and showcasing Boer respect for nature;;;;;;;;;;;;;x
kruger_wildlife_preserve_desc;In 1895, Jakob Louis van Wyk introduced in the Volksraad of $COUNTRY$, a motion to create the game reserve which would become the Kruger National Park. That motion, introduced together with another Volksraad member by the name of R. K. Loveday, and accepted for discussion in September 1895 by a majority of one vote, resulted in the proclamation by Paul Kruger president of the Transvaal Republic, on 26 March 1898, of a ‘Government Wildlife Park’. This park would later be known as the Sabi Game Reserve and was expanded into the Kruger National Park in 1926.;;;;;;;;;;;;;x
kruger_wildlife_preserve_title;Create the Kruger Wildlife Preserve;;;;;;;;;;;;;x
kurdish_1836_setup_desc;Token localization.;;;;;;;;;;;;;x
kurdish_1836_setup_title;Kurdish Setup;;;;;;;;;;;;;x
kurdish_diaspora_desc;Our Kurdish brothers are crying out for freedom, we should bring them into our nation and return them to us;;;;;;;;;;;;;x
kurdish_diaspora_title;The Kurdish Diaspora;;;;;;;;;;;;;x
kwangchowan_treaty_port_desc;Kwangchowan—meaning ‘Guangzhou Bay’—is situated in Guangdong Province (Kwangtung Province) on the east side of the Leizhou Peninsula, north of Hainan. The bay of Kwangchowan and the villages and cities in it could provide a good source of income. Right now, the cities are commercially unimportant but strategically located, so it can grow to rival the most profitable cities in China.;;;;;;;;;;;;;x
kwangchowan_treaty_port_fra_desc;Kwangchowan—meaning ‘Guangzhou Bay’—is situated in Guangdong Province (Kwangtung Province) on the east side of the Leizhou Peninsula, north of Hainan. Right now, the cities are commercially unimportant but is strategically located, we will need it in order to counter the growing British commercial power in Hong Kong.;;;;;;;;;;;;;x
kwangchowan_treaty_port_fra_title;The Kwangchow Wan Concession;;;;;;;;;;;;;x
kwangchowan_treaty_port_title;The Kwangchowan Treaty Port;;;;;;;;;;;;;x
la_guardia_civil;La Guardia Civil;La Guardia Civil;La Guardia Civil;;;;;;;;;;;x
la_guardia_civil_desc;The gendarmerie is the pride of our nation.;La gendarmerie est la fierté de notre nation.;Die Gendarmerie ist der Stolz unserer Nation.;;;;;;;;;;;x
land_of_opportunity;Land of Opportunity;;;;;;;;;;;;;x
land_of_opportunity_desc;We are the Land of the Free and the Home of the Brave, a bastion of democracy in the world and a haven for its poor and dispossessed.;;;;;;;;;;;;;x
land_of_opportunity_title;Land of Opportunity;;;;;;;;;;;;;x
land_purchase_initiative_desc;Although our agriculture is no longer bound by the serfdom, feudal relations are still common in the countryside, ironically to embrace true capitalism we need state inspired stimulation to brake centuries old privileges.;;;;;;;;;;;;;x
land_purchase_initiative_title;Land Purchase Initiative;;;;;;;;;;;;;x
landship_committee_desc;The Landships Committee was a small British committee formed to develop armoured fighting vehicles for the British Army. The eventual outcome was the creation of what is now called the tank. Established in February 1915 by First Lord of the Admiralty Winston Churchill, the Landships Committee was composed mainly of naval officers, politicians and engineers.;;;;;;;;;;;;;x
landship_committee_title;Form the Landships Committee;;;;;;;;;;;;;x
latin_monetary_union;Latin Monetary Union;;;;;;;;;;;;;x
latin_monetary_union_BEL_desc;In 1865, the Latin Monetary Union was formed by France, Belgium, Switzerland and Italy. Greece joined in 1868. The Union standardized the size, weight, denomination, and silver and gold content of the coins of member countries and it also favoured free trade. From then on, the currency of a member country was also valid in another member country.;;;;;;;;;;;;;x
latin_monetary_union_BEL_title;Join Latin Monetary Union;;;;;;;;;;;;;x
latin_monetary_union_FRA_desc;In 1865, the Latin Monetary Union was formed by France, Belgium, Switzerland and Italy. Greece joined in 1868. The Union standardized the size, weight, denomination, and silver and gold content of the coins of member countries and it also favoured free trade. From then on, the currency of a member country was also valid in another member country.;;;;;;;;;;;;;x
latin_monetary_union_FRA_title;Join Latin Monetary Union;;;;;;;;;;;;;x
latin_monetary_union_GRE_desc;In 1865, the Latin Monetary Union was formed by France, Belgium, Switzerland and Italy. Greece joined in 1868. The Union standardized the size, weight, denomination, and silver and gold content of the coins of member countries and it also favoured free trade. From then on, the currency of a member country was also valid in another member country.;;;;;;;;;;;;;x
latin_monetary_union_GRE_title;Join Latin Monetary Union;;;;;;;;;;;;;x
latin_monetary_union_ITA_desc;In 1865, the Latin Monetary Union was formed by France, Belgium, Switzerland and Italy. Greece joined in 1868. The Union standardized the size, weight, denomination, and silver and gold content of the coins of member countries and it also favoured free trade. From then on, the currency of a member country was also valid in another member country.;;;;;;;;;;;;;x
