CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
kill_the_commies_desc;We must slay these agitators and operators of disorder!;;;;;;;;;;;;;x
kill_the_commies_title;Kill the Communist Agitators;;;;;;;;;;;;;x
king_cotton_desc;Without firing a gun, without drawing a sword, should they make war on us, we could bring the whole world to our feet. What would happen if no cotton was furnished for three years? England would topple headlong and carry the whole civilized world with her to save the South�.�James Henry Hammond\n\nBy enacting the King Cotton policy, and boycotting all sales of cotton to the European powers, we will give them a reason to intervene on our side in the present conflict between the states.;;Ohne ein Gewehr abzufeuern, ohne ein Schwert zu ziehen, k�nnen wir die gesamte Welt in die Knie zwingen, sollte sie uns den Krieg erkl�ren. Was w�rde passieren, wenn drei Jahre lang keine Baumwolle produziert w�rde? England w�rde st�rzen und die gesamte zivilisierte Welt mit sich rei�en, au�er dem S�den'�James Henry Hammond\n\nMithilfe der King Cotton-Politik und durch Boykottierung aller Baumwollverk�ufe an die europ�ischen M�chte werden wir ihnen ein Grund geben, sich im momentanen Konflikt zwischen den Staaten auf unsere Seite zu schlagen.;;;;;;;;;;;x
king_cotton_title;King Cotton;Le coton-roi;King Cotton;;;;;;;;;;;x
kpm_shipping_desc;The Koninklijke Paketvaart Maatschappij (KPM) was founded by the Dutch to operate a regional shipping line in the Indonesian Archipelago. It was the dominant inter-island shipping line in Indonesia during the last half century of the colonial era. KPM maintained connections between the islands of Indonesia, and supported the unification of the Dutch colony economy as the Netherlands expanded its territory across the Indonesian archipelago.;;;;;;;;;;;;;x
kpm_shipping_title;Koninklijke Paketvaart Maatschappij;;;;;;;;;;;;;x
krakow_form_galicia_desc;Now that we have liberated Galicia from foreign tyranny, let us extend to its people the freedoms we ourselves hold dear. Long live free Galicia!;;;;;;;;;;;;;x
krakow_form_galicia_title;Form Galicia-Lodomeria;;;;;;;;;;;;;x
krepost_ross_purchase_desc;Following the formal trade agreement in 1838 between the Russian-American Company in New Archangel and Hudson�s Bay Company at Fort Vancouver and Fort Langley for their agricultural needs, the settlement at Fort Ross was no longer needed to supply the Alaskan colonies with food. The Russian-American Company consequently offered the settlement to various potential purchasers, and it was sold to John Sutter, a Mexican citizen of Swiss origin, soon to be renowned for the discovery of gold at his lumber mill in the Sacramento valley.;;;;;;;;;;;;;x
krepost_ross_purchase_title;The Purchase of Fort Ross;;;;;;;;;;;;;x
kruger_wildlife_preserve_desc;In 1895, Jakob Louis van Wyk introduced in the Volksraad of $COUNTRY$, a motion to create the game reserve which would become the Kruger National Park. That motion, introduced together with another Volksraad member by the name of R. K. Loveday, and accepted for discussion in September 1895 by a majority of one vote, resulted in the proclamation by Paul Kruger president of the Transvaal Republic, on 26 March 1898, of a �Government Wildlife Park�. This park would later be known as the Sabi Game Reserve and was expanded into the Kruger National Park in 1926.;;;;;;;;;;;;;x
kruger_wildlife_preserve_title;Create the Kruger Wildlife Preserve;;;;;;;;;;;;;x
kwangchowan_treaty_port_desc;Kwangchowan�meaning �Guangzhou Bay��is situated in Guangdong Province (Kwangtung Province) on the east side of the Leizhou Peninsula, north of Hainan. The bay of Kwangchowan and the villages and cities in it could provide a good source of income. Right now, the cities are commercially unimportant but strategically located, so it can grow to rival the most profitable cities in China.;;;;;;;;;;;;;x
kwangchowan_treaty_port_fra_desc;Kwangchowan�meaning �Guangzhou Bay��is situated in Guangdong Province (Kwangtung Province) on the east side of the Leizhou Peninsula, north of Hainan. Right now, the cities are commercially unimportant but is strategically located, we will need it in order to counter the growing British commercial power in Hong Kong.;;;;;;;;;;;;;x
kwangchowan_treaty_port_fra_title;The Kwangchow Wan Concession;;;;;;;;;;;;;x
kwangchowan_treaty_port_title;The Kwangchowan Treaty Port;;;;;;;;;;;;;x
landship_committee_desc;The Landships Committee was a small British committee formed to develop armoured fighting vehicles for the British Army. The eventual outcome was the creation of what is now called the tank. Established in February 1915 by First Lord of the Admiralty Winston Churchill, the Landships Committee was composed mainly of naval officers, politicians and engineers.;;;;;;;;;;;;;x
landship_committee_title;Form the Landships Committee;;;;;;;;;;;;;x
land_of_opportunity_title;Land of Opportunity;;;;;;;;;;;;;x
land_of_opportunity_desc;We are the Land of the Free and the Home of the Brave, a bastion of democracy in the world and a haven for its poor and dispossessed.;;;;;;;;;;;;;x
law_1420_of_general_common_education_desc;Law 1420 of General Common Education was an Argentine law passed in 1884, during president Julio Argentino Roca, that established the country�s first free, mandatory, national and secular system of education. While the secular slant of the law caused some friction between the catholic church and the Argentine government, the law can nevertheless be regarded a landmark in the history of Argentine education.;La loi 1420 d'enseignement public fut pass�e en Argentine en 1884, sous la pr�sidence de Julio Argentino Roca, pour mettre en place le premier syst�me �ducatif gratuit, obligatoire et s�culaire du pays. Bien que la tendance s�culaire de la loi suscita quelques tensions entre l'�glise catholique et le gouvernement argentin, cette loi marqua n�anmoins un tournant important dans l'histoire de l'Argentine.;Das Gesetz 1420 f�r die Allgemeinbildung war ein im Jahr 1884 w�hrend der Amtszeit von Julio Argentino Roca verabschiedetes argentinisches Gesetz, dass das erste freie, verpflichtende, nationale und s�kulare Bildungssystem des Landes aufstellte. Obwohl der s�kulare Charakter des Gesetzes f�r Spannungen zwischen der katholischen Kirche und der argentinischen Regierung sorgte, kann das Gesetz trotzdem als Meilenstein in der argentinischen Bildungsgeschichte gesehen werden.;;;;;;;;;;;x
law_1420_of_general_common_education_title;Law 1420;Loi 1420;Gesetz 1420;;;;;;;;;;;x
law_of_equality_desc;The Coremans�De Vriendt Law, also dubbed the Law of Equality (Dutch: Gelijkheidswet), was a Belgian law passed on 1898 which enforced formal legal equality of Dutch and French language in the country. It is seen as a landmark in the history of the Flemish Movement and of linguistic equality in Belgium.\n\nThe law was named after two Flemish deputies, Juliaan De Vriendt and Edward Coremans, who proposed the law. The law decreed equal validity for legal texts written in both French and Dutch, as well as decreeing bilingual signage in Flanders. As a result, parliamentary debates could be held in both languages and henceforth all laws were voted, passed and published in legally equivalent French and Dutch versions.;;;;;;;;;;;;;x
law_of_equality_title;The Coremans-De Vriendt Law (Gelijkheidswet);;;;;;;;;;;;;x
law_of_guarantees_desc;In 1870 �The Law of Guarantees� was a law passed by the newly formed Kingdom of Italy�aimed at solving the �Roman Question��that accorded the pope privileges similar to that of the King himself, including the right to send and receive ambassadors. Pope Pius IX refused to accept the laws, which were seen by both him and his successors as an infringement of the independence of the Holy See. While the issue was not conclusively solved until the Lateran Treaty of 1929, the Law of Guarantees nevertheless meant that the young Kingdom�s capital would from then on be Rome.;En 1870, la �Loi des garanties� fut pass�e par le tout jeune royaume d�Italie pour r�soudre la �question romaine�. Cette loi accordait au pape des privil�ges �quivalents � ceux du roi, y compris le droit de recevoir et de nommer des ambassadeurs. Le pape Pie IX refusa la loi, que lui-m�me et ses successeurs consid�raient comme une atteinte � l'ind�pendance du Saint Si�ge. Si la question ne fut d�finitivement r�gl�e qu�en 1929 avec le Trait� de Latran, la loi des garanties a n�anmoins �tabli que la capitale du nouveau royaume serait Rome.;Mit dem im Jahr 1870 vom neu gegr�ndeten K�nigreich Italien verabschiedeten 'Garantiegesetz' sollte die 'R�mische Frage' gel�st werden. Das Gesetz gestand dem Papst dieselben Privilegien wie dem K�nig selbst zu, einschlie�lich dem Recht, Botschafter zu entsenden und zu empfangen. Papst Pius IX. lehnte das Gesetz ab, das er und seine Nachfolger als Schm�lerung der Unabh�ngigkeit des Heiligen Stuhls betrachteten. Obwohl das Problem erst in den Lateranvertr�gen von 1929 endg�ltig gel�st werden konnte, bedeutete das Garantiegesetz trotzdem, dass die Hauptstadt des jungen K�nigreichs von jenem Zeitpunkt an Rom war.;;;;;;;;;;;x
law_of_guarantees_title;The Law of Guarantees;La loi des garanties;Das Garantiegesetz;;;;;;;;;;;x
law_of_return_alaska_desc;The Law of Return 5710-$YEAR$ was enacted by the $COUNTRY_ADJ$ Upper House in $YEAR$. The Law declares that �Every $COUNTRY_ADJ$ has the right to come to this country as an immigrant from the Diaspora�. A budget that encompasses economic and social incentives, among other promises, was established in the new law. All aimed at the potential immigrants, with every possible effort being made to bring the $COUNTRY_ADJ$ people back home.;;;;;;;;;;;;;x
